Gene,importance
Glyma.12G161300,0.0
Glyma.12G161200,0.0
Glyma.12G161000,0.0
Glyma.12G160800,0.0
Glyma.12G160700,0.0
Glyma.12G160600,0.0
Glyma.12G160500,0.0
Glyma.12G160300,0.0
Glyma.12G159800,0.0
Glyma.12G159600,0.0
Glyma.12G159300,0.0
Glyma.12G159100,0.0
Glyma.12G159050,0.0
Glyma.12G162600,0.0
Glyma.12G162800,0.0
Glyma.12G164100,0.0
Glyma.12G162945,0.0
Glyma.12G163850,0.0
Glyma.12G163800,0.0
Glyma.12G163700,0.0
Glyma.12G163601,0.0
Glyma.12G163500,0.0
Glyma.12G163432,0.0
Glyma.12G163366,0.0
Glyma.12G163089,0.0
Glyma.12G163080,0.0
Glyma.12G163071,0.0
Glyma.12G163062,0.0
Glyma.12G163053,0.0
Glyma.12G163035,0.0
Glyma.12G163026,0.0
Glyma.12G163008,0.0
Glyma.12G162999,0.0
Glyma.12G162990,0.0
Glyma.12G162972,0.0
Glyma.12G162963,0.0
Glyma.12G159000,0.0
Glyma.12G158900,0.0
Glyma.12G158800,0.0
Glyma.12G158600,0.0
Glyma.12G155200,0.0
Glyma.12G155100,0.0
Glyma.12G154900,0.0
Glyma.12G154600,0.0
Glyma.12G154500,0.0
Glyma.12G154400,0.0
Glyma.12G154300,0.0
Glyma.12G154100,0.0
Glyma.12G153700,0.0
Glyma.12G153600,0.0
Glyma.12G153001,0.0
Glyma.12G152700,0.0
Glyma.12G152600,0.0
Glyma.12G152351,0.0
Glyma.12G152300,0.0
Glyma.12G152100,0.0
Glyma.12G152000,0.0
Glyma.12G151800,0.0
Glyma.12G151533,0.0
Glyma.12G155400,0.0
Glyma.12G155500,0.0
Glyma.12G155700,0.0
Glyma.12G156900,0.0
Glyma.12G158500,0.0
Glyma.12G158460,0.0
Glyma.12G158400,0.0
Glyma.12G158000,0.0
Glyma.12G157700,0.0
Glyma.12G157600,0.0
Glyma.12G157500,0.0
Glyma.12G157032,0.0
Glyma.12G156800,0.0
Glyma.12G155800,0.0
Glyma.12G156600,0.0
Glyma.12G156532,0.0
Glyma.12G156466,0.0
Glyma.12G156400,0.0
Glyma.12G156200,0.0
Glyma.12G156100,0.0
Glyma.12G156000,0.0
Glyma.12G155900,0.0
Glyma.12G164000,0.0
Glyma.12G164200,0.0
Glyma.12G151400,0.0
Glyma.12G173100,0.0
Glyma.12G172800,0.0
Glyma.12G172600,0.0
Glyma.12G172500,0.0
Glyma.12G172300,0.0
Glyma.12G172200,0.0
Glyma.12G172100,0.0
Glyma.12G171400,0.0
Glyma.12G171300,0.0
Glyma.12G171232,0.0
Glyma.12G171100,0.0
Glyma.12G171000,0.0
Glyma.12G170900,0.0
Glyma.12G170700,0.0
Glyma.12G170600,0.0
Glyma.12G170500,0.0
Glyma.12G170400,0.0
Glyma.12G170300,0.0
Glyma.12G170100,0.0
Glyma.12G170000,0.0
Glyma.12G172900,0.0
Glyma.12G173200,0.0
Glyma.12G164300,0.0
Glyma.12G173300,0.0
Glyma.12G175400,0.0
Glyma.12G175351,0.0
Glyma.12G175300,0.0
Glyma.12G175100,0.0
Glyma.12G175000,0.0
Glyma.12G174900,0.0
Glyma.12G174800,0.0
Glyma.12G174700,0.0
Glyma.12G174400,0.0
Glyma.12G174300,0.0
Glyma.12G174200,0.0
Glyma.12G174100,0.0
Glyma.12G174000,0.0
Glyma.12G173800,0.0
Glyma.12G173700,0.0
Glyma.12G173600,0.0
Glyma.12G173500,0.0
Glyma.12G173400,0.0
Glyma.12G173351,0.0
Glyma.12G169900,0.0
Glyma.12G169800,0.0
Glyma.12G169700,0.0
Glyma.12G169600,0.0
Glyma.12G166900,0.0
Glyma.12G166500,0.0
Glyma.12G166400,0.0
Glyma.12G166300,0.0
Glyma.12G166200,0.0
Glyma.12G166100,0.0
Glyma.12G165900,0.0
Glyma.12G165800,0.0
Glyma.12G165700,0.0
Glyma.12G165600,0.0
Glyma.12G165400,0.0
Glyma.12G165301,0.0
Glyma.12G165200,0.0
Glyma.12G165100,0.0
Glyma.12G165000,0.0
Glyma.12G164900,0.0
Glyma.12G164800,0.0
Glyma.12G164700,0.0
Glyma.12G164400,0.0
Glyma.12G167000,0.0
Glyma.12G167200,0.0
Glyma.12G167300,0.0
Glyma.12G168500,0.0
Glyma.12G169500,0.0
Glyma.12G169400,0.0
Glyma.12G169332,0.0
Glyma.12G169200,0.0
Glyma.12G169000,0.0
Glyma.12G168900,0.0
Glyma.12G168800,0.0
Glyma.12G168700,0.0
Glyma.12G168400,0.0
Glyma.12G167400,0.0
Glyma.12G168300,0.0
Glyma.12G168200,0.0
Glyma.12G168100,0.0
Glyma.12G168000,0.0
Glyma.12G167800,0.0
Glyma.12G167700,0.0
Glyma.12G167600,0.0
Glyma.12G167500,0.0
Glyma.12G151500,0.0
Glyma.12G151300,0.0
Glyma.12G120600,0.0
Glyma.12G132150,0.0
Glyma.12G132000,0.0
Glyma.12G131900,0.0
Glyma.12G131800,0.0
Glyma.12G131700,0.0
Glyma.12G131600,0.0
Glyma.12G131532,0.0
Glyma.12G131400,0.0
Glyma.12G131200,0.0
Glyma.12G130600,0.0
Glyma.12G130500,0.0
Glyma.12G130200,0.0
Glyma.12G130000,0.0
Glyma.12G129800,0.0
Glyma.12G129600,0.0
Glyma.12G129500,0.0
Glyma.12G129400,0.0
Glyma.12G129300,0.0
Glyma.12G129200,0.0
Glyma.12G129100,0.0
Glyma.12G132100,0.0
Glyma.12G132200,0.0
Glyma.12G136300,0.0
Glyma.12G132500,0.0
Glyma.12G135700,0.0
Glyma.12G135600,0.0
Glyma.12G135500,0.0
Glyma.12G135200,0.0
Glyma.12G135100,0.0
Glyma.12G135000,0.0
Glyma.12G134800,0.0
Glyma.12G134500,0.0
Glyma.12G134300,0.0
Glyma.12G134100,0.0
Glyma.12G134000,0.0
Glyma.12G133800,0.0
Glyma.12G133700,0.0
Glyma.12G133500,0.0
Glyma.12G133450,0.0
Glyma.12G133400,0.0
Glyma.12G133300,0.0
Glyma.12G132700,0.0
Glyma.12G132600,0.0
Glyma.12G129000,0.0
Glyma.12G128900,0.0
Glyma.12G128800,0.0
Glyma.12G128700,0.0
Glyma.12G123500,0.0
Glyma.12G123366,0.0
Glyma.12G122900,0.0
Glyma.12G122800,0.0
Glyma.12G122700,0.0
Glyma.12G122501,0.0
Glyma.12G122400,0.0
Glyma.12G122300,0.0
Glyma.12G122233,0.0
Glyma.12G122200,0.0
Glyma.12G122100,0.0
Glyma.12G121800,0.0
Glyma.12G121600,0.0
Glyma.12G121501,0.0
Glyma.12G121400,0.0
Glyma.12G121200,0.0
Glyma.12G121100,0.0
Glyma.12G120901,0.0
Glyma.12G120800,0.0
Glyma.12G123600,0.0
Glyma.12G123750,0.0
Glyma.12G123800,0.0
Glyma.12G126400,0.0
Glyma.12G128600,0.0
Glyma.12G128100,0.0
Glyma.12G128000,0.0
Glyma.12G127600,0.0
Glyma.12G127100,0.0
Glyma.12G127000,0.0
Glyma.12G126600,0.0
Glyma.12G126500,0.0
Glyma.12G125900,0.0
Glyma.12G123901,0.0
Glyma.12G125800,0.0
Glyma.12G125550,0.0
Glyma.12G125300,0.0
Glyma.12G125000,0.0
Glyma.12G124900,0.0
Glyma.12G124500,0.0
Glyma.12G124200,0.0
Glyma.12G124100,0.0
Glyma.12G136100,0.0
Glyma.12G136400,0.0
Glyma.12G151200,0.0
Glyma.12G147800,0.0
Glyma.12G147600,0.0
Glyma.12G147400,0.0
Glyma.12G147300,0.0
Glyma.12G147200,0.0
Glyma.12G147000,0.0
Glyma.12G146900,0.0
Glyma.12G146700,0.0
Glyma.12G146600,0.0
Glyma.12G146350,0.0
Glyma.12G146150,0.0
Glyma.12G146100,0.0
Glyma.12G145900,0.0
Glyma.12G145400,0.0
Glyma.12G145300,0.0
Glyma.12G144800,0.0
Glyma.12G144500,0.0
Glyma.12G144400,0.0
Glyma.12G144300,0.0
Glyma.12G144000,0.0
Glyma.12G147700,0.0
Glyma.12G147900,0.0
Glyma.12G136600,0.0
Glyma.12G148100,0.0
Glyma.12G151100,0.0
Glyma.12G151050,0.0
Glyma.12G151000,0.0
Glyma.12G150900,0.0
Glyma.12G150800,0.0
Glyma.12G150500,0.0
Glyma.12G150400,0.0
Glyma.12G150300,0.0
Glyma.12G149950,0.0
Glyma.12G149500,0.0
Glyma.12G149100,0.0
Glyma.12G148900,0.0
Glyma.12G148800,0.0
Glyma.12G148700,0.0
Glyma.12G148600,0.0
Glyma.12G148500,0.0
Glyma.12G148400,0.0
Glyma.12G148300,0.0
Glyma.12G148200,0.0
Glyma.12G143900,0.0
Glyma.12G143700,0.0
Glyma.12G143650,0.0
Glyma.12G143501,0.0
Glyma.12G139200,0.0
Glyma.12G139100,0.0
Glyma.12G139000,0.0
Glyma.12G138900,0.0
Glyma.12G138800,0.0
Glyma.12G138702,0.0
Glyma.12G138600,0.0
Glyma.12G138100,0.0
Glyma.12G138000,0.0
Glyma.12G137750,0.0
Glyma.12G137700,0.0
Glyma.12G137500,0.0
Glyma.12G137400,0.0
Glyma.12G137301,0.0
Glyma.12G137100,0.0
Glyma.12G137001,0.0
Glyma.12G136900,0.0
Glyma.12G136800,0.0
Glyma.12G136700,0.0
Glyma.12G139800,0.0
Glyma.12G140100,0.0
Glyma.12G140200,0.0
Glyma.12G142100,0.0
Glyma.12G143400,0.0
Glyma.12G143200,0.0
Glyma.12G143000,0.0
Glyma.12G142800,0.0
Glyma.12G142600,0.0
Glyma.12G142400,0.0
Glyma.12G142300,0.0
Glyma.12G142200,0.0
Glyma.12G141900,0.0
Glyma.12G140300,0.0
Glyma.12G141400,0.0
Glyma.12G141301,0.0
Glyma.12G141200,0.0
Glyma.12G141100,0.0
Glyma.12G141050,0.0
Glyma.12G141000,0.0
Glyma.12G140600,0.0
Glyma.12G140400,0.0
Glyma.12G071600,0.0
Glyma.12G071400,0.0
Glyma.11G242100,0.0
Glyma.12G013700,0.0
Glyma.12G013500,0.0
Glyma.12G013300,0.0
Glyma.12G013200,0.0
Glyma.12G013100,0.0
Glyma.12G013000,0.0
Glyma.12G012900,0.0
Glyma.12G012800,0.0
Glyma.12G012700,0.0
Glyma.12G012600,0.0
Glyma.12G012500,0.0
Glyma.12G012400,0.0
Glyma.12G012200,0.0
Glyma.12G012000,0.0
Glyma.12G011901,0.0
Glyma.12G011800,0.0
Glyma.12G011700,0.0
Glyma.12G011500,0.0
Glyma.12G011400,0.0
Glyma.12G011300,0.0
Glyma.12G013600,0.0
Glyma.12G013800,0.0
Glyma.12G010900,0.0
Glyma.12G013900,0.0
Glyma.12G016300,0.0
Glyma.12G016100,0.0
Glyma.12G016051,0.0
Glyma.12G015900,0.0
Glyma.12G015800,0.0
Glyma.12G015700,0.0
Glyma.12G015600,0.0
Glyma.12G015500,0.0
Glyma.12G015400,0.0
Glyma.12G015300,0.0
Glyma.12G015100,0.0
Glyma.12G014900,0.0
Glyma.12G014800,0.0
Glyma.12G014700,0.0
Glyma.12G014500,0.0
Glyma.12G014400,0.0
Glyma.12G014300,0.0
Glyma.12G014200,0.0
Glyma.12G014000,0.0
Glyma.12G011200,0.0
Glyma.12G010800,0.0
Glyma.12G071300,0.0
Glyma.12G008400,0.0
Glyma.12G008200,0.0
Glyma.12G008000,0.0
Glyma.12G007900,0.0
Glyma.12G007800,0.0
Glyma.12G007700,0.0
Glyma.12G007600,0.0
Glyma.12G007200,0.0
Glyma.12G007100,0.0
Glyma.12G007000,0.0
Glyma.12G006800,0.0
Glyma.12G006700,0.0
Glyma.12G006600,0.0
Glyma.12G006500,0.0
Glyma.12G006400,0.0
Glyma.12G006300,0.0
Glyma.12G006200,0.0
Glyma.12G006100,0.0
Glyma.12G006000,0.0
Glyma.12G005900,0.0
Glyma.12G008300,0.0
Glyma.12G008500,0.0
Glyma.12G010700,0.0
Glyma.12G008550,0.0
Glyma.12G010600,0.0
Glyma.12G010400,0.0
Glyma.12G010300,0.0
Glyma.12G010200,0.0
Glyma.12G010100,0.0
Glyma.12G010000,0.0
Glyma.12G009900,0.0
Glyma.12G009800,0.0
Glyma.12G009600,0.0
Glyma.12G009500,0.0
Glyma.12G009400,0.0
Glyma.12G009300,0.0
Glyma.12G009200,0.0
Glyma.12G009100,0.0
Glyma.12G009000,0.0
Glyma.12G008900,0.0
Glyma.12G008800,0.0
Glyma.12G008700,0.0
Glyma.12G008601,0.0
Glyma.12G016400,0.0
Glyma.12G016500,0.0
Glyma.12G016600,0.0
Glyma.12G024400,0.0
Glyma.12G024200,0.0
Glyma.12G024100,0.0
Glyma.12G024000,0.0
Glyma.12G023900,0.0
Glyma.12G023832,0.0
Glyma.12G023700,0.0
Glyma.12G023600,0.0
Glyma.12G023500,0.0
Glyma.12G023400,0.0
Glyma.12G023200,0.0
Glyma.12G023100,0.0
Glyma.12G022900,0.0
Glyma.12G022800,0.0
Glyma.12G022600,0.0
Glyma.12G022500,0.0
Glyma.12G022400,0.0
Glyma.12G022300,0.0
Glyma.12G022200,0.0
Glyma.12G022100,0.0
Glyma.12G024300,0.0
Glyma.12G024500,0.0
Glyma.12G016700,0.0
Glyma.12G024600,0.0
Glyma.12G027300,0.0
Glyma.12G027200,0.0
Glyma.12G026900,0.0
Glyma.12G026700,0.0
Glyma.12G026600,0.0
Glyma.12G026400,0.0
Glyma.12G026300,0.0
Glyma.12G026100,0.0
Glyma.12G026000,0.0
Glyma.12G025800,0.0
Glyma.12G025700,0.0
Glyma.12G025500,0.0
Glyma.12G025400,0.0
Glyma.12G025300,0.0
Glyma.12G025100,0.0
Glyma.12G025000,0.0
Glyma.12G024900,0.0
Glyma.12G024800,0.0
Glyma.12G024700,0.0
Glyma.12G022000,0.0
Glyma.12G021800,0.0
Glyma.12G021700,0.0
Glyma.12G021600,0.0
Glyma.12G019200,0.0
Glyma.12G019100,0.0
Glyma.12G019000,0.0
Glyma.12G018900,0.0
Glyma.12G018800,0.0
Glyma.12G018600,0.0
Glyma.12G018500,0.0
Glyma.12G018400,0.0
Glyma.12G018300,0.0
Glyma.12G018100,0.0
Glyma.12G018000,0.0
Glyma.12G017800,0.0
Glyma.12G017700,0.0
Glyma.12G017600,0.0
Glyma.12G017500,0.0
Glyma.12G017300,0.0
Glyma.12G017200,0.0
Glyma.12G017100,0.0
Glyma.12G017000,0.0
Glyma.12G019300,0.0
Glyma.12G019400,0.0
Glyma.12G019500,0.0
Glyma.12G020800,0.0
Glyma.12G021500,0.0
Glyma.12G021400,0.0
Glyma.12G021350,0.0
Glyma.12G021300,0.0
Glyma.12G021200,0.0
Glyma.12G021100,0.0
Glyma.12G021000,0.0
Glyma.12G020900,0.0
Glyma.12G020700,0.0
Glyma.12G019600,0.0
Glyma.12G020600,0.0
Glyma.12G020500,0.0
Glyma.12G020400,0.0
Glyma.12G020300,0.0
Glyma.12G020200,0.0
Glyma.12G020100,0.0
Glyma.12G020000,0.0
Glyma.12G019700,0.0
Glyma.12G005800,0.0
Glyma.12G005700,0.0
Glyma.12G005600,0.0
Glyma.11G249400,0.0
Glyma.11G249200,0.0
Glyma.11G249100,0.0
Glyma.11G249000,0.0
Glyma.11G248900,0.0
Glyma.11G248800,0.0
Glyma.11G248700,0.0
Glyma.11G248600,0.0
Glyma.11G248500,0.0
Glyma.11G248400,0.0
Glyma.11G248300,0.0
Glyma.11G248200,0.0
Glyma.11G248100,0.0
Glyma.11G248000,0.0
Glyma.11G247900,0.0
Glyma.11G247700,0.0
Glyma.11G247600,0.0
Glyma.11G247500,0.0
Glyma.11G247400,0.0
Glyma.11G247133,0.0
Glyma.11G249300,0.0
Glyma.11G249500,0.0
Glyma.11G251800,0.0
Glyma.11G249700,0.0
Glyma.11G251600,0.0
Glyma.11G251500,0.0
Glyma.11G251400,0.0
Glyma.11G251300,0.0
Glyma.11G251200,0.0
Glyma.11G251100,0.0
Glyma.11G251000,0.0
Glyma.11G250900,0.0
Glyma.11G250800,0.0
Glyma.11G250700,0.0
Glyma.11G250600,0.0
Glyma.11G250500,0.0
Glyma.11G250400,0.0
Glyma.11G250351,0.0
Glyma.11G250200,0.0
Glyma.11G250100,0.0
Glyma.11G250000,0.0
Glyma.11G249900,0.0
Glyma.11G249800,0.0
Glyma.11G247067,0.0
Glyma.11G247000,0.0
Glyma.11G246900,0.0
Glyma.11G246800,0.0
Glyma.11G244200,0.0
Glyma.11G244100,0.0
Glyma.11G244000,0.0
Glyma.11G243900,0.0
Glyma.11G243800,0.0
Glyma.11G243700,0.0
Glyma.11G243600,0.0
Glyma.11G243500,0.0
Glyma.11G243400,0.0
Glyma.11G243300,0.0
Glyma.11G243200,0.0
Glyma.11G243100,0.0
Glyma.11G242900,0.0
Glyma.11G242800,0.0
Glyma.11G242700,0.0
Glyma.11G242500,0.0
Glyma.11G242400,0.0
Glyma.11G242300,0.0
Glyma.11G242200,0.0
Glyma.11G244300,0.0
Glyma.11G244400,0.0
Glyma.11G244500,0.0
Glyma.11G245900,0.0
Glyma.11G246700,0.0
Glyma.11G246600,0.0
Glyma.11G246500,0.0
Glyma.11G246400,0.0
Glyma.11G246300,0.0
Glyma.11G246200,0.0
Glyma.11G246100,0.0
Glyma.11G246000,0.0
Glyma.11G245800,0.0
Glyma.11G244600,0.0
Glyma.11G245700,0.0
Glyma.11G245600,0.0
Glyma.11G245400,0.0
Glyma.11G245300,0.0
Glyma.11G245000,0.0
Glyma.11G244900,0.0
Glyma.11G244800,0.0
Glyma.11G244700,0.0
Glyma.11G251700,0.0
Glyma.11G251900,0.0
Glyma.12G005500,0.0
Glyma.12G002700,0.0
Glyma.12G002400,0.0
Glyma.12G002300,0.0
Glyma.12G002200,0.0
Glyma.12G002100,0.0
Glyma.12G002000,0.0
Glyma.12G001900,0.0
Glyma.12G001800,0.0
Glyma.12G001700,0.0
Glyma.12G001500,0.0
Glyma.12G001400,0.0
Glyma.12G001300,0.0
Glyma.12G001200,0.0
Glyma.12G001100,0.0
Glyma.12G001000,0.0
Glyma.12G000900,0.0
Glyma.12G000800,0.0
Glyma.12G000700,0.0
Glyma.12G000600,0.0
Glyma.12G000500,0.0
Glyma.12G002600,0.0
Glyma.12G002800,0.0
Glyma.11G252000,0.0
Glyma.12G002900,0.0
Glyma.12G005400,0.0
Glyma.12G005200,0.0
Glyma.12G005100,0.0
Glyma.12G005000,0.0
Glyma.12G004900,0.0
Glyma.12G004700,0.0
Glyma.12G004600,0.0
Glyma.12G004500,0.0
Glyma.12G004400,0.0
Glyma.12G004200,0.0
Glyma.12G004100,0.0
Glyma.12G004000,0.0
Glyma.12G003900,0.0
Glyma.12G003800,0.0
Glyma.12G003400,0.0
Glyma.12G003300,0.0
Glyma.12G003200,0.0
Glyma.12G003100,0.0
Glyma.12G003002,0.0
Glyma.12G000451,0.0
Glyma.12G000400,0.0
Glyma.12G000300,0.0
Glyma.12G000226,0.0
Glyma.11G254300,0.0
Glyma.11G254200,0.0
Glyma.11G254100,0.0
Glyma.11G254000,0.0
Glyma.11G253900,0.0
Glyma.11G253700,0.0
Glyma.11G253500,0.0
Glyma.11G253400,0.0
Glyma.11G253300,0.0
Glyma.11G253200,0.0
Glyma.11G253100,0.0
Glyma.11G253000,0.0
Glyma.11G252900,0.0
Glyma.11G252700,0.0
Glyma.11G252600,0.0
Glyma.11G252500,0.0
Glyma.11G252300,0.0
Glyma.11G252200,0.0
Glyma.11G252100,0.0
Glyma.11G254400,0.0
Glyma.11G254500,0.0
Glyma.11G254600,0.0
Glyma.11G256000,0.0
Glyma.12G000151,0.0
Glyma.12G000076,0.0
Glyma.11G256950,0.0
Glyma.11G256800,0.0
Glyma.11G256600,0.0
Glyma.11G256500,0.0
Glyma.11G256200,0.0
Glyma.11G256100,0.0
Glyma.11G255800,0.0
Glyma.11G254700,0.0
Glyma.11G255700,0.0
Glyma.11G255600,0.0
Glyma.11G255500,0.0
Glyma.11G255300,0.0
Glyma.11G255200,0.0
Glyma.11G255000,0.0
Glyma.11G254900,0.0
Glyma.11G254800,0.0
Glyma.12G027400,0.0
Glyma.12G027500,0.0
Glyma.12G027600,0.0
Glyma.12G057400,0.0
Glyma.12G057201,0.0
Glyma.12G057100,0.0
Glyma.12G057000,0.0
Glyma.12G056900,0.0
Glyma.12G056800,0.0
Glyma.12G056700,0.0
Glyma.12G056600,0.0
Glyma.12G056300,0.0
Glyma.12G056000,0.0
Glyma.12G055900,0.0
Glyma.12G055700,0.0
Glyma.12G055600,0.0
Glyma.12G055500,0.0
Glyma.12G055400,0.0
Glyma.12G055300,0.0
Glyma.12G055200,0.0
Glyma.12G055100,0.0
Glyma.12G055000,0.0
Glyma.12G054900,0.0
Glyma.12G057300,0.0
Glyma.12G057500,0.0
Glyma.12G060102,0.0
Glyma.12G057600,0.0
Glyma.12G059800,0.0
Glyma.12G059700,0.0
Glyma.12G059600,0.0
Glyma.12G059450,0.0
Glyma.12G059300,0.0
Glyma.12G059200,0.0
Glyma.12G059100,0.0
Glyma.12G059000,0.0
Glyma.12G058900,0.0
Glyma.12G058700,0.0
Glyma.12G058600,0.0
Glyma.12G058500,0.0
Glyma.12G058400,0.0
Glyma.12G058200,0.0
Glyma.12G058100,0.0
Glyma.12G058000,0.0
Glyma.12G057900,0.0
Glyma.12G057800,0.0
Glyma.12G057700,0.0
Glyma.12G054833,0.0
Glyma.12G054767,0.0
Glyma.12G054600,0.0
Glyma.12G054500,0.0
Glyma.12G051900,0.0
Glyma.12G051800,0.0
Glyma.12G051700,0.0
Glyma.12G051500,0.0
Glyma.12G051400,0.0
Glyma.12G051300,0.0
Glyma.12G051200,0.0
Glyma.12G051100,0.0
Glyma.12G051000,0.0
Glyma.12G050900,0.0
Glyma.12G050700,0.0
Glyma.12G050600,0.0
Glyma.12G050500,0.0
Glyma.12G050300,0.0
Glyma.12G050200,0.0
Glyma.12G050100,0.0
Glyma.12G050000,0.0
Glyma.12G049700,0.0
Glyma.12G049600,0.0
Glyma.12G052100,0.0
Glyma.12G052200,0.0
Glyma.12G052300,0.0
Glyma.12G053400,0.0
Glyma.12G054400,0.0
Glyma.12G054300,0.0
Glyma.12G054100,0.0
Glyma.12G054000,0.0
Glyma.12G053800,0.0
Glyma.12G053700,0.0
Glyma.12G053600,0.0
Glyma.12G053500,0.0
Glyma.12G053300,0.0
Glyma.12G052400,0.0
Glyma.12G053200,0.0
Glyma.12G053033,0.0
Glyma.12G052967,0.0
Glyma.12G052900,0.0
Glyma.12G052800,0.0
Glyma.12G052700,0.0
Glyma.12G052600,0.0
Glyma.12G052500,0.0
Glyma.12G059900,0.0
Glyma.12G060200,0.0
Glyma.12G049500,0.0
Glyma.12G068800,0.0
Glyma.12G068300,0.0
Glyma.12G068200,0.0
Glyma.12G068000,0.0
Glyma.12G067902,0.0
Glyma.12G067800,0.0
Glyma.12G067700,0.0
Glyma.12G067600,0.0
Glyma.12G067500,0.0
Glyma.12G067400,0.0
Glyma.12G067100,0.0
Glyma.12G067000,0.0
Glyma.12G066800,0.0
Glyma.12G066700,0.0
Glyma.12G066601,0.0
Glyma.12G066500,0.0
Glyma.12G066300,0.0
Glyma.12G066251,0.0
Glyma.12G066000,0.0
Glyma.12G065900,0.0
Glyma.12G068500,0.0
Glyma.12G068900,0.0
Glyma.12G060300,0.0
Glyma.12G069000,0.0
Glyma.12G071233,0.0
Glyma.12G071167,0.0
Glyma.12G071100,0.0
Glyma.12G071000,0.0
Glyma.12G070900,0.0
Glyma.12G070800,0.0
Glyma.12G070700,0.0
Glyma.12G070600,0.0
Glyma.12G070500,0.0
Glyma.12G070400,0.0
Glyma.12G070300,0.0
Glyma.12G070200,0.0
Glyma.12G070100,0.0
Glyma.12G069900,0.0
Glyma.12G069700,0.0
Glyma.12G069601,0.0
Glyma.12G069500,0.0
Glyma.12G069301,0.0
Glyma.12G069100,0.0
Glyma.12G065700,0.0
Glyma.12G065600,0.0
Glyma.12G065400,0.0
Glyma.12G065200,0.0
Glyma.12G062600,0.0
Glyma.12G062500,0.0
Glyma.12G062400,0.0
Glyma.12G062300,0.0
Glyma.12G062200,0.0
Glyma.12G062150,0.0
Glyma.12G062100,0.0
Glyma.12G062000,0.0
Glyma.12G061900,0.0
Glyma.12G061500,0.0
Glyma.12G061400,0.0
Glyma.12G061300,0.0
Glyma.12G061200,0.0
Glyma.12G061000,0.0
Glyma.12G060900,0.0
Glyma.12G060700,0.0
Glyma.12G060600,0.0
Glyma.12G060500,0.0
Glyma.12G060400,0.0
Glyma.12G062650,0.0
Glyma.12G062700,0.0
Glyma.12G062800,0.0
Glyma.12G064200,0.0
Glyma.12G065100,0.0
Glyma.12G064900,0.0
Glyma.12G064800,0.0
Glyma.12G064700,0.0
Glyma.12G064600,0.0
Glyma.12G064500,0.0
Glyma.12G064400,0.0
Glyma.12G064300,0.0
Glyma.12G064000,0.0
Glyma.12G062900,0.0
Glyma.12G063800,0.0
Glyma.12G063700,0.0
Glyma.12G063600,0.0
Glyma.12G063500,0.0
Glyma.12G063300,0.0
Glyma.12G063200,0.0
Glyma.12G063100,0.0
Glyma.12G063000,0.0
Glyma.12G049550,0.0
Glyma.12G049400,0.0
Glyma.12G027700,0.0
Glyma.12G035700,0.0
Glyma.12G035400,0.0
Glyma.12G035300,0.0
Glyma.12G035200,0.0
Glyma.12G035000,0.0
Glyma.12G034900,0.0
Glyma.12G034600,0.0
Glyma.12G034400,0.0
Glyma.12G034300,0.0
Glyma.12G034200,0.0
Glyma.12G034100,0.0
Glyma.12G034000,0.0
Glyma.12G033900,0.0
Glyma.12G033800,0.0
Glyma.12G033600,0.0
Glyma.12G033500,0.0
Glyma.12G033300,0.0
Glyma.12G033200,0.0
Glyma.12G033100,0.0
Glyma.12G033000,0.0
Glyma.12G035600,0.0
Glyma.12G035800,0.0
Glyma.12G038333,0.0
Glyma.12G035900,0.0
Glyma.12G038200,0.0
Glyma.12G038100,0.0
Glyma.12G038002,0.0
Glyma.12G037902,0.0
Glyma.12G037700,0.0
Glyma.12G037602,0.0
Glyma.12G037500,0.0
Glyma.12G037200,0.0
Glyma.12G037100,0.0
Glyma.12G037000,0.0
Glyma.12G036800,0.0
Glyma.12G036700,0.0
Glyma.12G036600,0.0
Glyma.12G036500,0.0
Glyma.12G036450,0.0
Glyma.12G036400,0.0
Glyma.12G036200,0.0
Glyma.12G036102,0.0
Glyma.12G036000,0.0
Glyma.12G032900,0.0
Glyma.12G032850,0.0
Glyma.12G032800,0.0
Glyma.12G032700,0.0
Glyma.12G029800,0.0
Glyma.12G029700,0.0
Glyma.12G029500,0.0
Glyma.12G029300,0.0
Glyma.12G029200,0.0
Glyma.12G029100,0.0
Glyma.12G028900,0.0
Glyma.12G028800,0.0
Glyma.12G028700,0.0
Glyma.12G028600,0.0
Glyma.12G028400,0.0
Glyma.12G028300,0.0
Glyma.12G028200,0.0
Glyma.12G028100,0.0
Glyma.12G028033,0.0
Glyma.12G027967,0.0
Glyma.12G027900,0.0
Glyma.12G027850,0.0
Glyma.12G027800,0.0
Glyma.12G029900,0.0
Glyma.12G030000,0.0
Glyma.12G030100,0.0
Glyma.12G031400,0.0
Glyma.12G032500,0.0
Glyma.12G032400,0.0
Glyma.12G032300,0.0
Glyma.12G032200,0.0
Glyma.12G031900,0.0
Glyma.12G031800,0.0
Glyma.12G031700,0.0
Glyma.12G031500,0.0
Glyma.12G031300,0.0
Glyma.12G030200,0.0
Glyma.12G031100,0.0
Glyma.12G031000,0.0
Glyma.12G030900,0.0
Glyma.12G030800,0.0
Glyma.12G030700,0.0
Glyma.12G030600,0.0
Glyma.12G030400,0.0
Glyma.12G030300,0.0
Glyma.12G038300,0.0
Glyma.12G038500,0.0
Glyma.12G049100,0.0
Glyma.12G046500,0.0
Glyma.12G046300,0.0
Glyma.12G046132,0.0
Glyma.12G046066,0.0
