Gene,importance
Glyma.08G310900,0.0
Glyma.08G310800,0.0
Glyma.08G310701,0.0
Glyma.08G307200,0.0
Glyma.08G306900,0.0
Glyma.08G300700,0.0
Glyma.08G306800,0.0
Glyma.08G303100,0.0
Glyma.08G303000,0.0
Glyma.08G302833,0.0
Glyma.08G302767,0.0
Glyma.08G302700,0.0
Glyma.08G302500,0.0
Glyma.08G302300,0.0
Glyma.08G302000,0.0
Glyma.08G301802,0.0
Glyma.08G301700,0.0
Glyma.08G301300,0.0
Glyma.08G301200,0.0
Glyma.08G301100,0.0
Glyma.08G301000,0.0
Glyma.08G300900,0.0
Glyma.08G303200,0.0
Glyma.08G303300,0.0
Glyma.08G303400,0.0
Glyma.08G305300,0.0
Glyma.08G306701,0.0
Glyma.08G306200,0.0
Glyma.08G306100,0.0
Glyma.08G306000,0.0
Glyma.08G305600,0.0
Glyma.08G305400,0.0
Glyma.08G305200,0.0
Glyma.08G303700,0.0
Glyma.08G304800,0.0
Glyma.08G304551,0.0
Glyma.08G304400,0.0
Glyma.08G304300,0.0
Glyma.08G304000,0.0
Glyma.08G303800,0.0
Glyma.08G312800,0.0
Glyma.08G312900,0.0
Glyma.08G313000,0.0
Glyma.08G313100,0.0
Glyma.08G322300,0.0
Glyma.08G322233,0.0
Glyma.08G322167,0.0
Glyma.08G322100,0.0
Glyma.08G322000,0.0
Glyma.08G321900,0.0
Glyma.08G321800,0.0
Glyma.08G321600,0.0
Glyma.08G321100,0.0
Glyma.08G320900,0.0
Glyma.08G320800,0.0
Glyma.08G320601,0.0
Glyma.08G320500,0.0
Glyma.08G320400,0.0
Glyma.08G320300,0.0
Glyma.08G322700,0.0
Glyma.08G322900,0.0
Glyma.08G323000,0.0
Glyma.08G324100,0.0
Glyma.08G325400,0.0
Glyma.08G325200,0.0
Glyma.08G325100,0.0
Glyma.08G325000,0.0
Glyma.08G324900,0.0
Glyma.08G324700,0.0
Glyma.08G324000,0.0
Glyma.08G323100,0.0
Glyma.08G323800,0.0
Glyma.08G323700,0.0
Glyma.08G323600,0.0
Glyma.08G323500,0.0
Glyma.08G323400,0.0
Glyma.08G323300,0.0
Glyma.08G320200,0.0
Glyma.08G320100,0.0
Glyma.08G319900,0.0
Glyma.08G314700,0.0
Glyma.08G315900,0.0
Glyma.08G315800,0.0
Glyma.08G315600,0.0
Glyma.08G315400,0.0
Glyma.08G315200,0.0
Glyma.08G315100,0.0
Glyma.08G314500,0.0
Glyma.08G316200,0.0
Glyma.08G314400,0.0
Glyma.08G314350,0.0
Glyma.08G313466,0.0
Glyma.08G313400,0.0
Glyma.08G313300,0.0
Glyma.08G313200,0.0
Glyma.08G316100,0.0
Glyma.08G316500,0.0
Glyma.08G319700,0.0
Glyma.08G318000,0.0
Glyma.08G319300,0.0
Glyma.08G319200,0.0
Glyma.08G319100,0.0
Glyma.08G318900,0.0
Glyma.08G318800,0.0
Glyma.08G318300,0.0
Glyma.08G317900,0.0
Glyma.08G316700,0.0
Glyma.08G317626,0.0
Glyma.08G317551,0.0
Glyma.08G317100,0.0
Glyma.08G317050,0.0
Glyma.08G317000,0.0
Glyma.08G316800,0.0
Glyma.08G300800,0.0
Glyma.08G300500,0.0
Glyma.08G270701,0.0
Glyma.08G279700,0.0
Glyma.08G283700,0.0
Glyma.08G283600,0.0
Glyma.08G283500,0.0
Glyma.08G282900,0.0
Glyma.08G282600,0.0
Glyma.08G282400,0.0
Glyma.08G282300,0.0
Glyma.08G282202,0.0
Glyma.08G282100,0.0
Glyma.08G281800,0.0
Glyma.08G281600,0.0
Glyma.08G280700,0.0
Glyma.08G280600,0.0
Glyma.08G280300,0.0
Glyma.08G280000,0.0
Glyma.08G284000,0.0
Glyma.08G284600,0.0
Glyma.08G284700,0.0
Glyma.08G286200,0.0
Glyma.08G287300,0.0
Glyma.08G286900,0.0
Glyma.08G286800,0.0
Glyma.08G286600,0.0
Glyma.08G286500,0.0
Glyma.08G286300,0.0
Glyma.08G286100,0.0
Glyma.08G284800,0.0
Glyma.08G286000,0.0
Glyma.08G285600,0.0
Glyma.08G285500,0.0
Glyma.08G285400,0.0
Glyma.08G285000,0.0
Glyma.08G284900,0.0
Glyma.08G279900,0.0
Glyma.08G279600,0.0
Glyma.08G300300,0.0
Glyma.08G279500,0.0
Glyma.08G275500,0.0
Glyma.08G274300,0.0
Glyma.08G273500,0.0
Glyma.08G273300,0.0
Glyma.08G273200,0.0
Glyma.08G273150,0.0
Glyma.08G273000,0.0
Glyma.08G272800,0.0
Glyma.08G272500,0.0
Glyma.08G272200,0.0
Glyma.08G272100,0.0
Glyma.08G271700,0.0
Glyma.08G271500,0.0
Glyma.08G271402,0.0
Glyma.08G270900,0.0
Glyma.08G276001,0.0
Glyma.08G276350,0.0
Glyma.08G276400,0.0
Glyma.08G278600,0.0
Glyma.08G279400,0.0
Glyma.08G279300,0.0
Glyma.08G279200,0.0
Glyma.08G279000,0.0
Glyma.08G278900,0.0
Glyma.08G278700,0.0
Glyma.08G277500,0.0
Glyma.08G276600,0.0
Glyma.08G277450,0.0
Glyma.08G277200,0.0
Glyma.08G277100,0.0
Glyma.08G276900,0.0
Glyma.08G276800,0.0
Glyma.08G276700,0.0
Glyma.08G287400,0.0
Glyma.08G287500,0.0
Glyma.08G287600,0.0
Glyma.08G287700,0.0
Glyma.08G296400,0.0
Glyma.08G296300,0.0
Glyma.08G296100,0.0
Glyma.08G296000,0.0
Glyma.08G295900,0.0
Glyma.08G295800,0.0
Glyma.08G295600,0.0
Glyma.08G294900,0.0
Glyma.08G294800,0.0
Glyma.08G294700,0.0
Glyma.08G294500,0.0
Glyma.08G294400,0.0
Glyma.08G294300,0.0
Glyma.08G294200,0.0
Glyma.08G294100,0.0
Glyma.08G296500,0.0
Glyma.08G296600,0.0
Glyma.08G296800,0.0
Glyma.08G298700,0.0
Glyma.08G300150,0.0
Glyma.08G299700,0.0
Glyma.08G299400,0.0
Glyma.08G299202,0.0
Glyma.08G299100,0.0
Glyma.08G299000,0.0
Glyma.08G298200,0.0
Glyma.08G297000,0.0
Glyma.08G298100,0.0
Glyma.08G297900,0.0
Glyma.08G297800,0.0
Glyma.08G297400,0.0
Glyma.08G297300,0.0
Glyma.08G297200,0.0
Glyma.08G294000,0.0
Glyma.08G293900,0.0
Glyma.08G293366,0.0
Glyma.08G288800,0.0
Glyma.08G289700,0.0
Glyma.08G289600,0.0
Glyma.08G289400,0.0
Glyma.08G289300,0.0
Glyma.08G289200,0.0
Glyma.08G288900,0.0
Glyma.08G288700,0.0
Glyma.08G289900,0.0
Glyma.08G288600,0.0
Glyma.08G288500,0.0
Glyma.08G288400,0.0
Glyma.08G288300,0.0
Glyma.08G288100,0.0
Glyma.08G287800,0.0
Glyma.08G289802,0.0
Glyma.08G290000,0.0
Glyma.08G293300,0.0
Glyma.08G291700,0.0
Glyma.08G293000,0.0
Glyma.08G292900,0.0
Glyma.08G292800,0.0
Glyma.08G292700,0.0
Glyma.08G292400,0.0
Glyma.08G291800,0.0
Glyma.08G291600,0.0
Glyma.08G290100,0.0
Glyma.08G291500,0.0
Glyma.08G290900,0.0
Glyma.08G290600,0.0
Glyma.08G290500,0.0
Glyma.08G290400,0.0
Glyma.08G290200,0.0
Glyma.08G210500,0.0
Glyma.08G210200,0.0
Glyma.08G210000,0.0
Glyma.08G138100,0.0
Glyma.08G141100,0.0
Glyma.08G140900,0.0
Glyma.08G140800,0.0
Glyma.08G140700,0.0
Glyma.08G140600,0.0
Glyma.08G140500,0.0
Glyma.08G140300,0.0
Glyma.08G139900,0.0
Glyma.08G139700,0.0
Glyma.08G139300,0.0
Glyma.08G139200,0.0
Glyma.08G139000,0.0
Glyma.08G138901,0.0
Glyma.08G138800,0.0
Glyma.08G138600,0.0
Glyma.08G141200,0.0
Glyma.08G141400,0.0
Glyma.08G141500,0.0
Glyma.08G142950,0.0
Glyma.08G143700,0.0
Glyma.08G143600,0.0
Glyma.08G143500,0.0
Glyma.08G143400,0.0
Glyma.08G143200,0.0
Glyma.08G143000,0.0
Glyma.08G142700,0.0
Glyma.08G141600,0.0
Glyma.08G142600,0.0
Glyma.08G142400,0.0
Glyma.08G142300,0.0
Glyma.08G142100,0.0
Glyma.08G142000,0.0
Glyma.08G141800,0.0
Glyma.08G138300,0.0
Glyma.08G138000,0.0
Glyma.08G131600,0.0
Glyma.08G137700,0.0
Glyma.08G134000,0.0
Glyma.08G133900,0.0
Glyma.08G133800,0.0
Glyma.08G133700,0.0
Glyma.08G133600,0.0
Glyma.08G133500,0.0
Glyma.08G133200,0.0
Glyma.08G133100,0.0
Glyma.08G132700,0.0
Glyma.08G132600,0.0
Glyma.08G132300,0.0
Glyma.08G132200,0.0
Glyma.08G132000,0.0
Glyma.08G131850,0.0
Glyma.08G131775,0.0
Glyma.08G134100,0.0
Glyma.08G134600,0.0
Glyma.08G134800,0.0
Glyma.08G136800,0.0
Glyma.08G137600,0.0
Glyma.08G137500,0.0
Glyma.08G137400,0.0
Glyma.08G137300,0.0
Glyma.08G137200,0.0
Glyma.08G137000,0.0
Glyma.08G136500,0.0
Glyma.08G134900,0.0
Glyma.08G136400,0.0
Glyma.08G136300,0.0
Glyma.08G136200,0.0
Glyma.08G136100,0.0
Glyma.08G135900,0.0
Glyma.08G135800,0.0
Glyma.08G143800,0.0
Glyma.08G143900,0.0
Glyma.08G144000,0.0
Glyma.08G144200,0.0
Glyma.08G153700,0.0
Glyma.08G153600,0.0
Glyma.08G153300,0.0
Glyma.08G153200,0.0
Glyma.08G153100,0.0
Glyma.08G153000,0.0
Glyma.08G152900,0.0
Glyma.08G152851,0.0
Glyma.08G152800,0.0
Glyma.08G152750,0.0
Glyma.08G152700,0.0
Glyma.08G152600,0.0
Glyma.08G152500,0.0
Glyma.08G152300,0.0
Glyma.08G152100,0.0
Glyma.08G153800,0.0
Glyma.08G153900,0.0
Glyma.08G154100,0.0
Glyma.08G155800,0.0
Glyma.08G157000,0.0
Glyma.08G156800,0.0
Glyma.08G156500,0.0
Glyma.08G156400,0.0
Glyma.08G156200,0.0
Glyma.08G156100,0.0
Glyma.08G155733,0.0
Glyma.08G154300,0.0
Glyma.08G155500,0.0
Glyma.08G155100,0.0
Glyma.08G154900,0.0
Glyma.08G154800,0.0
Glyma.08G154500,0.0
Glyma.08G154433,0.0
Glyma.08G152000,0.0
Glyma.08G151750,0.0
Glyma.08G151700,0.0
Glyma.08G145900,0.0
Glyma.08G146900,0.0
Glyma.08G146700,0.0
Glyma.08G146500,0.0
Glyma.08G146400,0.0
Glyma.08G146300,0.0
Glyma.08G146000,0.0
Glyma.08G145700,0.0
Glyma.08G147100,0.0
Glyma.08G145600,0.0
Glyma.08G145500,0.0
Glyma.08G145200,0.0
Glyma.08G145000,0.0
Glyma.08G144800,0.0
Glyma.08G144600,0.0
Glyma.08G147000,0.0
Glyma.08G147200,0.0
Glyma.08G151100,0.0
Glyma.08G149300,0.0
Glyma.08G150901,0.0
Glyma.08G150100,0.0
Glyma.08G150000,0.0
Glyma.08G149800,0.0
Glyma.08G149500,0.0
Glyma.08G149400,0.0
Glyma.08G149100,0.0
Glyma.08G147400,0.0
Glyma.08G149000,0.0
Glyma.08G148900,0.0
Glyma.08G148800,0.0
Glyma.08G148500,0.0
Glyma.08G148400,0.0
Glyma.08G147900,0.0
Glyma.08G131700,0.0
Glyma.08G131400,0.0
Glyma.08G157400,0.0
Glyma.08G113700,0.0
Glyma.08G115600,0.0
Glyma.08G115451,0.0
Glyma.08G115350,0.0
Glyma.08G115200,0.0
Glyma.08G115150,0.0
Glyma.08G115100,0.0
Glyma.08G114900,0.0
Glyma.08G114800,0.0
Glyma.08G114700,0.0
Glyma.08G114600,0.0
Glyma.08G114500,0.0
Glyma.08G114400,0.0
Glyma.08G114200,0.0
Glyma.08G114100,0.0
Glyma.08G114000,0.0
Glyma.08G115800,0.0
Glyma.08G115900,0.0
Glyma.08G116000,0.0
Glyma.08G117700,0.0
Glyma.08G118800,0.0
Glyma.08G118700,0.0
Glyma.08G118600,0.0
Glyma.08G118500,0.0
Glyma.08G118400,0.0
Glyma.08G117902,0.0
Glyma.08G117600,0.0
Glyma.08G116200,0.0
Glyma.08G117500,0.0
Glyma.08G117000,0.0
Glyma.08G116900,0.0
Glyma.08G116800,0.0
Glyma.08G116600,0.0
Glyma.08G116500,0.0
Glyma.08G113900,0.0
Glyma.08G113600,0.0
Glyma.08G131300,0.0
Glyma.08G113500,0.0
Glyma.08G109300,0.0
Glyma.08G109100,0.0
Glyma.08G109000,0.0
Glyma.08G108900,0.0
Glyma.08G108800,0.0
Glyma.08G108600,0.0
Glyma.08G108500,0.0
Glyma.08G108300,0.0
Glyma.08G108200,0.0
Glyma.08G108100,0.0
Glyma.08G108000,0.0
Glyma.08G107800,0.0
Glyma.08G107500,0.0
Glyma.08G107400,0.0
Glyma.08G107200,0.0
Glyma.08G109400,0.0
Glyma.08G109500,0.0
Glyma.08G109900,0.0
Glyma.08G112100,0.0
Glyma.08G113300,0.0
Glyma.08G113200,0.0
Glyma.08G112900,0.0
Glyma.08G112800,0.0
Glyma.08G112600,0.0
Glyma.08G112300,0.0
Glyma.08G111900,0.0
Glyma.08G110100,0.0
Glyma.08G111500,0.0
Glyma.08G111400,0.0
Glyma.08G111100,0.0
Glyma.08G110600,0.0
Glyma.08G110460,0.0
Glyma.08G110380,0.0
Glyma.08G118900,0.0
Glyma.08G119000,0.0
Glyma.08G119100,0.0
Glyma.08G119300,0.0
Glyma.08G129000,0.0
Glyma.08G128900,0.0
Glyma.08G128700,0.0
Glyma.08G128300,0.0
Glyma.08G127900,0.0
Glyma.08G127700,0.0
Glyma.08G127400,0.0
Glyma.08G127200,0.0
Glyma.08G126900,0.0
Glyma.08G126800,0.0
Glyma.08G126700,0.0
Glyma.08G126600,0.0
Glyma.08G126500,0.0
Glyma.08G126400,0.0
Glyma.08G126300,0.0
Glyma.08G129200,0.0
Glyma.08G129300,0.0
Glyma.08G129400,0.0
Glyma.08G130600,0.0
Glyma.08G131200,0.0
Glyma.08G131100,0.0
Glyma.08G131000,0.0
Glyma.08G130900,0.0
Glyma.08G130800,0.0
Glyma.08G130700,0.0
Glyma.08G130500,0.0
Glyma.08G129502,0.0
Glyma.08G130400,0.0
Glyma.08G130300,0.0
Glyma.08G130200,0.0
Glyma.08G130000,0.0
Glyma.08G129900,0.0
Glyma.08G129800,0.0
Glyma.08G126200,0.0
Glyma.08G126100,0.0
Glyma.08G126000,0.0
Glyma.08G120500,0.0
Glyma.08G121900,0.0
Glyma.08G121300,0.0
Glyma.08G121200,0.0
Glyma.08G121100,0.0
Glyma.08G121000,0.0
Glyma.08G120900,0.0
Glyma.08G120402,0.0
Glyma.08G122300,0.0
Glyma.08G120302,0.0
Glyma.08G119900,0.0
Glyma.08G119800,0.0
Glyma.08G119700,0.0
Glyma.08G119600,0.0
Glyma.08G119500,0.0
Glyma.08G122167,0.0
Glyma.08G122400,0.0
Glyma.08G125700,0.0
Glyma.08G124300,0.0
Glyma.08G125600,0.0
Glyma.08G125500,0.0
Glyma.08G125300,0.0
Glyma.08G125200,0.0
Glyma.08G124600,0.0
Glyma.08G124500,0.0
Glyma.08G124000,0.0
Glyma.08G122600,0.0
Glyma.08G123800,0.0
Glyma.08G123700,0.0
Glyma.08G123400,0.0
Glyma.08G123100,0.0
Glyma.08G122900,0.0
Glyma.08G122800,0.0
Glyma.08G157200,0.0
Glyma.08G157500,0.0
Glyma.08G209900,0.0
Glyma.08G190400,0.0
Glyma.08G193500,0.0
Glyma.08G193350,0.0
Glyma.08G193300,0.0
Glyma.08G193100,0.0
Glyma.08G193000,0.0
Glyma.08G192500,0.0
Glyma.08G192300,0.0
Glyma.08G192100,0.0
Glyma.08G192000,0.0
Glyma.08G191700,0.0
Glyma.08G191500,0.0
Glyma.08G191300,0.0
Glyma.08G191200,0.0
Glyma.08G190633,0.0
Glyma.08G190567,0.0
Glyma.08G193700,0.0
Glyma.08G193800,0.0
Glyma.08G194000,0.0
Glyma.08G195600,0.0
Glyma.08G197100,0.0
Glyma.08G196800,0.0
Glyma.08G196500,0.0
Glyma.08G196300,0.0
Glyma.08G196200,0.0
Glyma.08G196100,0.0
Glyma.08G195400,0.0
Glyma.08G194300,0.0
Glyma.08G195200,0.0
Glyma.08G195100,0.0
Glyma.08G195000,0.0
Glyma.08G194700,0.0
Glyma.08G194600,0.0
Glyma.08G194400,0.0
Glyma.08G190500,0.0
Glyma.08G190300,0.0
Glyma.08G184400,0.0
Glyma.08G190100,0.0
Glyma.08G186800,0.0
Glyma.08G186600,0.0
Glyma.08G186400,0.0
Glyma.08G186300,0.0
Glyma.08G186200,0.0
Glyma.08G185900,0.0
Glyma.08G185700,0.0
Glyma.08G185600,0.0
Glyma.08G185500,0.0
Glyma.08G185400,0.0
Glyma.08G185300,0.0
Glyma.08G185200,0.0
Glyma.08G185100,0.0
Glyma.08G185000,0.0
Glyma.08G184900,0.0
Glyma.08G186900,0.0
Glyma.08G187000,0.0
Glyma.08G187100,0.0
Glyma.08G188400,0.0
Glyma.08G189900,0.0
Glyma.08G189200,0.0
Glyma.08G188900,0.0
Glyma.08G188800,0.0
Glyma.08G188600,0.0
Glyma.08G188500,0.0
Glyma.08G188300,0.0
Glyma.08G187200,0.0
Glyma.08G188200,0.0
Glyma.08G188100,0.0
Glyma.08G188000,0.0
Glyma.08G187800,0.0
Glyma.08G187700,0.0
Glyma.08G187600,0.0
Glyma.08G197300,0.0
Glyma.08G197400,0.0
Glyma.08G197700,0.0
Glyma.08G197800,0.0
Glyma.08G206600,0.0
Glyma.08G206400,0.0
Glyma.08G205500,0.0
Glyma.08G205400,0.0
Glyma.08G205200,0.0
Glyma.08G205100,0.0
Glyma.08G205000,0.0
Glyma.08G204900,0.0
Glyma.08G204800,0.0
Glyma.08G204500,0.0
Glyma.08G204400,0.0
Glyma.08G204200,0.0
Glyma.08G204100,0.0
Glyma.08G204000,0.0
Glyma.08G203900,0.0
Glyma.08G206800,0.0
Glyma.08G206900,0.0
Glyma.08G207000,0.0
Glyma.08G208367,0.0
Glyma.08G209800,0.0
Glyma.08G209700,0.0
Glyma.08G209300,0.0
Glyma.08G209200,0.0
Glyma.08G209150,0.0
Glyma.08G208433,0.0
Glyma.08G208100,0.0
Glyma.08G207100,0.0
Glyma.08G207800,0.0
Glyma.08G207700,0.0
Glyma.08G207600,0.0
Glyma.08G207400,0.0
Glyma.08G207300,0.0
Glyma.08G207200,0.0
Glyma.08G203800,0.0
Glyma.08G203700,0.0
Glyma.08G203600,0.0
Glyma.08G199200,0.0
Glyma.08G200400,0.0
Glyma.08G200200,0.0
Glyma.08G200100,0.0
Glyma.08G200000,0.0
Glyma.08G199900,0.0
Glyma.08G199500,0.0
Glyma.08G199100,0.0
Glyma.08G200700,0.0
Glyma.08G199000,0.0
Glyma.08G198500,0.0
Glyma.08G198400,0.0
Glyma.08G198200,0.0
Glyma.08G198100,0.0
Glyma.08G198000,0.0
Glyma.08G200500,0.0
Glyma.08G200800,0.0
Glyma.08G203400,0.0
Glyma.08G202500,0.0
Glyma.08G203300,0.0
Glyma.08G203100,0.0
Glyma.08G203000,0.0
Glyma.08G202900,0.0
Glyma.08G202700,0.0
Glyma.08G202600,0.0
Glyma.08G202300,0.0
Glyma.08G200900,0.0
Glyma.08G202200,0.0
Glyma.08G202100,0.0
Glyma.08G201700,0.0
Glyma.08G201600,0.0
Glyma.08G201400,0.0
Glyma.08G201000,0.0
Glyma.08G184700,0.0
Glyma.08G184300,0.0
Glyma.08G157600,0.0
Glyma.08G164900,0.0
Glyma.08G167800,0.0
Glyma.08G167700,0.0
Glyma.08G167600,0.0
Glyma.08G167400,0.0
Glyma.08G166500,0.0
Glyma.08G166400,0.0
Glyma.08G166100,0.0
Glyma.08G166000,0.0
Glyma.08G165900,0.0
Glyma.08G165800,0.0
Glyma.08G165700,0.0
Glyma.08G165600,0.0
Glyma.08G165567,0.0
Glyma.08G165534,0.0
Glyma.08G165500,0.0
Glyma.08G168300,0.0
Glyma.08G168400,0.0
Glyma.08G168700,0.0
Glyma.08G170200,0.0
Glyma.08G171000,0.0
Glyma.08G170900,0.0
Glyma.08G170800,0.0
Glyma.08G170700,0.0
Glyma.08G170500,0.0
Glyma.08G170300,0.0
Glyma.08G170000,0.0
Glyma.08G168800,0.0
Glyma.08G169900,0.0
Glyma.08G169800,0.0
Glyma.08G169600,0.0
Glyma.08G169451,0.0
Glyma.08G169100,0.0
Glyma.08G169000,0.0
Glyma.08G165100,0.0
Glyma.08G164800,0.0
Glyma.08G184200,0.0
Glyma.08G164732,0.0
Glyma.08G160000,0.0
Glyma.08G159900,0.0
Glyma.08G159800,0.0
Glyma.08G159750,0.0
Glyma.08G159700,0.0
Glyma.08G159600,0.0
Glyma.08G159400,0.0
Glyma.08G159200,0.0
Glyma.08G159100,0.0
Glyma.08G158800,0.0
Glyma.08G158600,0.0
Glyma.08G158400,0.0
Glyma.08G158200,0.0
Glyma.08G157900,0.0
Glyma.08G157700,0.0
Glyma.08G160100,0.0
Glyma.08G160200,0.0
Glyma.08G160500,0.0
Glyma.08G163500,0.0
Glyma.08G164666,0.0
Glyma.08G164600,0.0
Glyma.08G164500,0.0
Glyma.08G164200,0.0
Glyma.08G163900,0.0
Glyma.08G163700,0.0
Glyma.08G163400,0.0
Glyma.08G161100,0.0
Glyma.08G163300,0.0
Glyma.08G162500,0.0
Glyma.08G162300,0.0
Glyma.08G162200,0.0
Glyma.08G161800,0.0
Glyma.08G161500,0.0
Glyma.08G171100,0.0
Glyma.08G171500,0.0
Glyma.08G171633,0.0
Glyma.08G171700,0.0
Glyma.08G181100,0.0
Glyma.08G180800,0.0
Glyma.08G180700,0.0
Glyma.08G180600,0.0
Glyma.08G180400,0.0
Glyma.08G180100,0.0
Glyma.08G180000,0.0
Glyma.08G179800,0.0
Glyma.08G179600,0.0
Glyma.08G179000,0.0
Glyma.08G178900,0.0
Glyma.08G178800,0.0
Glyma.08G178700,0.0
Glyma.08G178500,0.0
Glyma.08G178400,0.0
Glyma.08G181200,0.0
Glyma.08G181300,0.0
Glyma.08G181400,0.0
Glyma.08G183200,0.0
Glyma.08G184100,0.0
Glyma.08G184000,0.0
Glyma.08G183900,0.0
Glyma.08G183600,0.0
Glyma.08G183400,0.0
Glyma.08G183300,0.0
Glyma.08G183100,0.0
Glyma.08G181500,0.0
Glyma.08G182500,0.0
Glyma.08G182300,0.0
Glyma.08G182000,0.0
Glyma.08G181800,0.0
Glyma.08G181700,0.0
Glyma.08G181600,0.0
Glyma.08G178200,0.0
Glyma.08G177900,0.0
Glyma.08G177700,0.0
Glyma.08G172900,0.0
Glyma.08G173600,0.0
Glyma.08G173500,0.0
Glyma.08G173400,0.0
Glyma.08G173300,0.0
Glyma.08G173200,0.0
Glyma.08G173000,0.0
Glyma.08G172600,0.0
Glyma.08G174100,0.0
Glyma.08G172400,0.0
Glyma.08G172300,0.0
Glyma.08G172200,0.0
Glyma.08G172100,0.0
Glyma.08G171900,0.0
Glyma.08G171800,0.0
Glyma.08G173900,0.0
Glyma.08G174200,0.0
Glyma.08G177600,0.0
Glyma.08G176000,0.0
Glyma.08G177502,0.0
Glyma.08G177400,0.0
Glyma.08G177000,0.0
Glyma.08G176900,0.0
Glyma.08G176800,0.0
Glyma.08G176100,0.0
Glyma.08G175900,0.0
Glyma.08G174500,0.0
Glyma.08G175700,0.0
Glyma.08G175600,0.0
Glyma.08G175200,0.0
Glyma.08G175050,0.0
Glyma.08G174900,0.0
Glyma.08G174700,0.0
Glyma.08G325500,0.0
Glyma.08G325600,0.0
Glyma.08G325700,0.0
Glyma.09G113100,0.0
Glyma.09G115800,0.0
Glyma.09G115700,0.0
Glyma.09G115600,0.0
Glyma.09G115300,0.0
Glyma.09G115200,0.0
Glyma.09G115100,0.0
Glyma.09G114900,0.0
Glyma.09G114850,0.0
Glyma.09G114700,0.0
Glyma.09G114600,0.0
Glyma.09G114100,0.0
Glyma.09G114000,0.0
Glyma.09G113900,0.0
Glyma.09G113800,0.0
Glyma.09G113650,0.0
Glyma.09G116200,0.0
Glyma.09G116300,0.0
Glyma.09G116400,0.0
Glyma.09G117900,0.0
Glyma.09G119900,0.0
Glyma.09G119500,0.0
Glyma.09G118800,0.0
Glyma.09G118700,0.0
Glyma.09G118400,0.0
Glyma.09G118100,0.0
Glyma.09G117600,0.0
Glyma.09G116500,0.0
Glyma.09G117400,0.0
Glyma.09G117300,0.0
Glyma.09G116900,0.0
Glyma.09G116800,0.0
Glyma.09G116700,0.0
Glyma.09G116600,0.0
Glyma.09G113500,0.0
Glyma.09G113000,0.0
Glyma.09G104500,0.0
Glyma.09G112700,0.0
Glyma.09G108314,0.0
Glyma.09G108000,0.0
Glyma.09G107951,0.0
Glyma.09G107900,0.0
Glyma.09G107800,0.0
Glyma.09G107433,0.0
Glyma.09G107400,0.0
Glyma.09G107300,0.0
Glyma.09G107200,0.0
Glyma.09G106000,0.0
Glyma.09G105600,0.0
Glyma.09G105500,0.0
Glyma.09G105300,0.0
Glyma.09G104700,0.0
Glyma.09G104650,0.0
Glyma.09G109000,0.0
Glyma.09G109200,0.0
Glyma.09G109300,0.0
Glyma.09G111400,0.0
Glyma.09G112600,0.0
Glyma.09G112500,0.0
Glyma.09G112200,0.0
Glyma.09G112150,0.0
Glyma.09G111700,0.0
Glyma.09G111500,0.0
Glyma.09G111300,0.0
Glyma.09G109700,0.0
Glyma.09G111200,0.0
Glyma.09G111101,0.0
Glyma.09G111000,0.0
Glyma.09G110800,0.0
Glyma.09G110700,0.0
Glyma.09G109800,0.0
Glyma.09G120000,0.0
Glyma.09G120400,0.0
Glyma.09G120500,0.0
Glyma.09G120900,0.0
Glyma.09G134600,0.0
Glyma.09G134400,0.0
Glyma.09G134200,0.0
Glyma.09G133950,0.0
Glyma.09G133200,0.0
Glyma.09G133100,0.0
Glyma.09G133000,0.0
Glyma.09G132700,0.0
Glyma.09G132500,0.0
Glyma.09G132300,0.0
Glyma.09G131900,0.0
Glyma.09G131800,0.0
Glyma.09G131700,0.0
Glyma.09G131500,0.0
Glyma.09G131100,0.0
Glyma.09G134700,0.0
Glyma.09G134900,0.0
Glyma.09G135200,0.0
Glyma.09G136700,0.0
Glyma.09G138100,0.0
Glyma.09G137600,0.0
Glyma.09G137200,0.0
Glyma.09G137000,0.0
Glyma.09G136900,0.0
Glyma.09G136800,0.0
Glyma.09G136600,0.0
Glyma.09G135300,0.0
Glyma.09G136400,0.0
Glyma.09G136100,0.0
Glyma.09G136000,0.0
Glyma.09G135900,0.0
Glyma.09G135800,0.0
Glyma.09G135600,0.0
Glyma.09G130900,0.0
Glyma.09G130800,0.0
Glyma.09G130500,0.0
Glyma.09G123500,0.0
Glyma.09G125200,0.0
Glyma.09G124800,0.0
Glyma.09G124100,0.0
Glyma.09G124000,0.0
Glyma.09G123700,0.0
Glyma.09G123600,0.0
Glyma.09G122801,0.0
Glyma.09G125900,0.0
Glyma.09G122600,0.0
Glyma.09G122500,0.0
Glyma.09G122000,0.0
Glyma.09G121700,0.0
Glyma.09G121501,0.0
Glyma.09G121300,0.0
Glyma.09G125400,0.0
Glyma.09G126200,0.0
Glyma.09G130400,0.0
Glyma.09G128500,0.0
Glyma.09G129800,0.0
Glyma.09G129600,0.0
Glyma.09G129500,0.0
Glyma.09G129400,0.0
Glyma.09G129200,0.0
Glyma.09G128600,0.0
Glyma.09G128151,0.0
Glyma.09G126400,0.0
Glyma.09G128100,0.0
Glyma.09G127900,0.0
Glyma.09G127800,0.0
Glyma.09G127200,0.0
Glyma.09G126900,0.0
Glyma.09G126850,0.0
Glyma.09G104600,0.0
Glyma.09G104100,0.0
Glyma.09G138400,0.0
Glyma.09G074800,0.0
