biosample,strain,cultivar,isolate,ecotype,age,tissue,disease,population,treatment,accession,collection_location,graft_combination,biological_replicate,genotype,photoperiod,replicate,ploidy,propagation,phenotype,seed_harvest_year,host,compartment,breed,sex,Replicate,condition,line,timepoint,sample,location,tmp,label,Stage,temperature,generation,preservation,trait,time,identity,vector,v_type,sampling_time_point,transgene,ID,distinctive_attribute,id,compound,Block,purification,technique,VIGS,infection,48_h_inoculation,dehydration,replication,Replication,subregion,inoculation,re_1,library_type,mutant,Dawei,md5sum,replicates,re_2,cultivars,pigmentation,library_id,title,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,filetype,tem,depth,elevation,tag,filename,filename2,innoculation,file_name,concentration,BioSourceType,InitialTimePoint,Authors,HostIndividual,barcodesequence,scientific_name,BioSample,GSS,Sample name,SRA,GEO,DOE Joint Genome Institute,EST,SCN
SAMN06285396,,Jack,,,6 weeks,,,,"20 mg/l of 2,4 D medium, Embryo Maintenance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06285396,,,SRS1951134,GSM2472707,,,
SAMN08463889,,C08,,,,root,,,0.9% NaCl 24h,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN08463889,,C08_Salt_Transcriptome_Root_24h_r1,SRS2910805,,,,
SAMN22841272,,Clark,,,30 minutes after transfer,whole root,,,Deficient iron,PI 548533,"Ames, IA",G2 (Iso/Clk),Rep 1 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22841272,,G2_30min_Rep1_Root_Def,SRS10902984,,,,
SAMN14786289,,C08,,,,remaining root,,,Inoculated with Sinorhizobium fredii CCBAU45436,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14786289,,C08-Remaining Root-1,SRS6578223,,,,
SAMN41829200,,Dt974290,,,,Stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41829200,,Soybean111,SRS21628151,,,,
SAMN30227627,,Don Mario 6.8i (Barraca Erro S.A.),,,25 days,Root,,,TOT_NN_WW,,,,,,,replicate_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30227627,,TOT_NN_WW_replicate_3,SRS14603800,,,,
SAMN02358982,,ClarkNIL-L92-1195,,,,,,,Long Day (16L:8D),,,,,,,,,,,,,,,,,,,afternoon 2:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02358982,,,SRS482164,GSM1234593,,,
SAMN02746754,,Williams 82,,,,,,,,,,,,,,,,,,,,Endosperm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02746754,,,SRS602550,GSM1380779,,,
SAMN09716210,,,,,,The whole shoot above cotelydon,,,,,,,,3,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716210,,,SRS3595608,GSM3306280,,,
SAMN39205363,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205363,,RNA_seq_sample_QS15544_RIL_99,SRS20030144,,,,
SAMN07685981,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07685981,,,SRS2839934,,Gp0239944,,
SAMN29911780,,NIL33,,,8DAP,stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29911780,,RS33_3_1.fq.gz,SRS14163699,,,,
SAMN09715959,,,,,,The whole shoot above cotelydon,,,,,,,,4,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715959,,,SRS3595913,GSM3306584,,,
SAMN32153919,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153919,,JL307,SRS16279894,,,,
SAMN15648118,,P086,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648118,,a1-13,SRS7092872,,,,
SAMN16424903,,,,Williams 82,Young,NH-R1-root,,,,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16424903,,R19101045_BKDL192538261-1a.fq,SRS7519028,,,,
SAMN07685467,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07685467,,,SRS2839873,,Gp0239983,,
SAMN19271363,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19271363,,3_S3,SRS9035507,,,,
SAMN06313418,,Williams82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06313418,,,SRS2154109,,Gp0176310,,
SAMN33590277,,Williams 82,bulk RNA-seq of W82_1:root and nodule,,19 day,Root nodule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33590277,,Soybean_N_B3,SRS16984441,,,,
SAMN09716032,,,,,,The whole shoot above cotelydon,,,,,,,,2,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716032,,,SRS3595748,GSM3306417,,,
SAMN16427396,,Zhonghuang13,,,not collected,cytoledon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16427396,,Zhonghuang13_C,SRS7517325,,,,
SAMN19245816,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19245816,,11-S11,SRS9035208,,,,
SAMN09078203,,PI548543 Oakland,,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09078203,,,SRS3262718,GSM3132222,,,
SAMN21359829,,7352,,,60 minutes after iron stress,Root,,,Sufficient iron,PI 090392,"Ames, IA",,Rep 3 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359829,,G10_PI90392_Root_Suf_Rep3,SRS10167659,,,,
SAMN09716239,,,,,,The whole shoot above cotelydon,,,,,,,,4,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716239,,,SRS3595592,GSM3306263,,,
SAMN09716267,,,,,,The whole shoot above cotelydon,,,,,,,,1,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716267,,,SRS3595562,GSM3306234,,,
SAMN40001479,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001479,,S5B_3,SRS20640424,,,,
SAMN37004683,,,,,,shoot,,,P. sansomeana inoculation,,,,,Williams 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37004683,,,SRS18622465,GSM7713066,,,
SAMN19217946,,KUAI,,,,ROOT1,,,,,,,,,,replicate = biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19217946,,1KUAI-Cd1,SRS9003698,,,,
SAMN18588808,,,,,,seed,,,,,,,,Transgenic soybean (GmZF392),,,,,,,,,,,,,,,,,,,H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18588808,,,SRS8630079,GSM5222630,,,
SAMN09716031,,,,,,The whole shoot above cotelydon,,,,,,,,2,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716031,,,SRS3595746,GSM3306418,,,
SAMN37004701,,,,,,shoot,,,control,,,,,Senaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37004701,,,SRS18622511,GSM7713048,,,
SAMN09078272,,NAM26 LG04-4717,,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09078272,,,SRS3262772,GSM3132277,,,
SAMN32153682,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153682,,JL028,SRS16125946,,,,
SAMN38636167,,Zhonghuang 31,not collected,not collected,,leaves,,,,,,,,,,replicate = biological replicate 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38636167,,R5_Z_MT_24 h_1,SRS19792407,,,,
SAMN09513492,,12251,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,,F9:11 Recombinant inbred line,Mock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513492,,SL209545,SRS3480883,,,,
SAMN36011960,,Jack,not collected,not collected,one year,seed,,,,,,,,,,replicate = biological replicate 99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36011960,,q3,SRS18085142,,,,
SAMN33463398,,,,,,Leaves (first trifoliate stage),,,Sodium phosphate buffer,,,,,Williams 82,,,,,,,,,,,,,,,,,,,,,,,,12h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33463398,,,SRS16905999,GSM7068998,,,
SAMN05915162,,PI 437970,,,,Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05915162,,RML,SRS1778595,,,,
SAMN35528412,,HN48,,,missing,Root,,,,,,,,,,R2R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN35528412,,R2R1,SRS17846203,,,,
SAMN39205473,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205473,,RNA_seq_sample_QS15544_RIL_209,SRS20030175,,,,
SAMD00183606,Yunnan snub-nosed monkey,,,,,Skin,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,pBACe3.6,BAC,,,,,,,,,,,,,,,,,,EcoRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00183606,LIBGSS_007775,,,,,,
SAMN13746668,,Williams 82,,,,petal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13746668,,,SRS5952777,GSM4254026,,,
SAMN15648467,,P466,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648467,,d3-7,SRS7092967,,,,
SAMN12046609,,,,,,root,,,,,,,,HN89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12046609,,,SRS4962213,GSM3886286,,,
SAMN32153631,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153631,,CX64,SRS16126024,,,,
SAMN28196696,,Williams 82,13,,3 dpi,root tip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN28196696,,W82-R3-1-1,SRS15689773,,,,
SAMN12046607,,,,,,root,,,,,,,,HN89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12046607,,,SRS4962215,GSM3886288,,,
SAMN15142308,,Williams 82-2,leaf,changchun,V2 stage,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15142308,,Williams 82-2,SRS6828853,,,,
SAMN30470207,,none,the second trifoliate leaves,China: Yantai,none,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,SAMN30470207,,DN3_3,SRS14804515,,,,
SAMN37703834,,Kefeng 1,not applicable,not applicable,Day 13 after sowing,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37703834,,KFS_5d_1,SRS19083855,,,,
SAMN39205527,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205527,,RNA_seq_sample_QS15544_RIL_263,SRS20030119,,,,
SAMN03003042,Williams 82,,,,,,,,,,,,,,,,missing,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03003042,,1031115,SRS711834,,,,
SAMN12040108,,PI 437970,,,12 HAI,Stem,Phialophora gregata,,Infected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12040108,,Stem_Inf_12H,SRS4957174,,,,
SAMN01886348,,,,R-11268,3 week,Trifoliolate leaves,,,"190 mmol PAR m-2s-1, 230C, 60% R.H., 16 h photoperiod, and 5 ml of mock solution [autoclaved ddiH2O plus equivalent amount of dimethyl sulfoxide (DMSO; Fisher Scientific)",,,,,RIL-11268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN01886348,,,SRS385736,GSM1062919,,,
SAMN17612238,,Soybean,7,,missing,Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN17612238,,GR52,SRS8139731,,,,
SAMN19588559,,RILs of Heinong 48 and Henong 64,flower bud with the ratio of four-seed pod less than 10% for BSR-seq,not collected,not collected,flower bud,not collected,not collected,missing,,,,,not collected,,,,,not collected,,,,,not collected,,,,,,,,,,not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19588559,,a1,SRS9144974,,,,
SAMN08461544,,Dong Nong No.50,,,,shoot apical meristem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN08461544,,ACC-1399,SRS3011472,,,,
SAMN37703851,,Nannong 1138-2,not applicable,not applicable,Day 15 after sowing,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37703851,,NNP_7d_3,SRS19083874,,,,
SAMN04338522,,,,,,Soybean leaf,,,,,,,,mutant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN04338522,,,SRS1207439,GSM1973168,,,
SAMN37387612,,heilong542,missing,missing,missing,leaf,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37387612,,A531d4_3,SRS18909512,,,,
SAMN25263491,,ZC-2,,,,Pod,,,,,,,,,,replicate = biological replicate 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN25263491,,ZC-2-8h-IN-3,SRS12019936,,,,
SAMN07190373,,U06-105454,,,12 days old,Roots,,,20 uM Fe and 0 mM Bicarbonate,,,,,,,,,,,,,,,,Rep 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07190373,,U06-105454_high Fe_0 Bic_R2,SRS2250234,,,,
SAMN07202273,,U03-100612,,,,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07202273,,,SRS2259931,GSM2651525,,,
SAMN37387606,,heilong536,missing,missing,missing,leaf,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37387606,,A531d2_3,SRS18909534,,,,
SAMN26492864,,Jindou 21,,,,Soybean seedling,,,drought,,,,,,,replicate = biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26492864,,Sample_d_JD_2,SRS12203009,,,,
SAMN09270598,,Williams 82,,Williams 82,,leaf,,,,,,,,,,Williams 82_biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09270598,,Williams82_2,SRS3359361,,,,
SAMN33463391,,,,,,Leaves (first trifoliate stage),,,Sodium phosphate buffer,,,,,Prom3-DR1-12,,,,,,,,,,,,,,,,,,,,,,,,12h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33463391,,,SRS16906006,GSM7069005,,,
SAMN37387619,,20_1849,missing,missing,missing,leaf,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37387619,,B563d2_1,SRS18909519,,,,
SAMN32153464,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153464,,CX124,SRS16216851,,,,
SAMN40643035,,Qihaung104,,,seedling stage,root25,,,salt condition,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40643035,,P1,SRS20875831,,,,
SAMN01883207,,"Clark isoline with i-i, k1 alleles, PI 547439 (L67-3479)",,,,seed coat,,,,,,,,,,,,,,,,,,,,,,,,,,,100-200mg fresh weight,,,lyophilized,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,non-pigmented,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN01883207,,,SRS383613,GSM1060810,,,
SAMN04447888,,Huipizhi Heidou,,,,root,soybean cyst nematode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN04447888,,HT1,SRS1597516,,,,
SAMN05580202,,,,,,Leaf,,,,,,,,,,,,,,,,,,,,,Line T295H,28 Days after planting (R2 growth stage),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05580202,,,SRS1621559,GSM2282103,,,
SAMN09716214,,,,,,The whole shoot above cotelydon,,,,,,,,3,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716214,,,SRS3595556,GSM3306228,,,
SAMN35130934,,,,,,Root,,,noninfected,,,,,WT-GmMKK2 overexpression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN35130934,,,SRS17704367,GSM7371819,,,
SAMN12727385,,,,,,leaf,,,,,,,,L29 (Rsv3-genotype 'resistant'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12727385,,,SRS5372816,GSM4074069,,,
SAMN02197692,,,,,,pod-shell 14 DAF,,,,,,,,HiPro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02197692,,HiPro pod-shell 14 DAF,SRS444227,,,,
SAMN36630245,,,,,,leaves,,,Acidity+water deficit+low phosphate+salinity+cadmium,,,,,Magellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36630245,,,SRS18369466,GSM7653578,,,
SAMN15648510,,P510,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648510,,d5-7,SRS7092734,,,,
SAMN16293288,,,,,,LEAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16293288,,,SRS7449853,GSM4809931,,,
SAMD00244307,NC8126,Nipponbare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00244307,LIBGSS_033459,,,,,,
SAMN18524021,,HN48,,,missing,Root,,,CK-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18524021,,CK-1,SRS8597553,,,,
SAMN05503914,KF1,,,,,hairy roots,,,,,,,,RNAi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05503914,,,SRS1596477,GSM2257365,,,
SAMN03755625,,BR16,,,,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03755625,,,SRS951175,GSM1701610,,,
SAMN07685580,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07685580,,,SRS2839879,,Gp0239980,,
SAMN14786293,,C08,,,,remaining root,,,null,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14786293,,C08-Uninoculated Root-1,SRS6578227,,,,
SAMN09716018,,,,,,The whole shoot above cotelydon,,,,,,,,1,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716018,,,SRS3595797,GSM3306468,,,
SAMN15464741,,"Magellan, PI595362",,,,Leaves,,,No treatment,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15464741,,,SRS6959455,GSM4659042,,,
