,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
12485,SAMN10721137,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
12486,SAMN21359672,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12487,SAMN23131671,[],[],[],[],[],[],[],[],[],[],[]
12488,SAMN19653583,[],[],[],[],[],[],[],[],[],[],[]
12489,SAMN28772340,[],[],[],[],[],[],[],[],[],[],[]
12490,SAMN35682667,[],[],[],[],[],[],[],[],[],[],[]
12491,SAMN29914728,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12492,SAMN32989740,[],[],[],[],[],[],[],[],[],[],[]
12493,SAMN40001466,[],[],[],[],[],[],[],[],[],['isolate'],[]
12494,SAMN34272533,[],[],[],[],[],[],[],[],[],[],[]
12495,SAMN01832604,[],[],[],[],[],[],[],[],[],[],[]
12496,SAMN25290799,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[]
12497,SAMN41704977,[],[],[],[],[],[],[],[],[],[],[]
12498,SAMN15648093,[],[],[],[],[],[],[],[],[],[],[]
12499,SAMN18614009,[],[],[],[],[],[],[],[],[],[],[]
12500,SAMN22841301,[],[],[],[],[],[],[],[],[],[],[]
12501,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
12502,SAMN32153602,[],[],[],[],[],[],[],[],[],[],[]
12503,SAMN06277427,[],[],[],[],[],[],[],[],[],[],[]
12504,SAMN19217948,[],[],[],[],[],[],[],[],[],[],[]
12505,SAMN15648534,[],[],[],[],[],[],[],[],[],[],[]
12506,SAMN36720910,[],[],[],[],[],[],[],[],[],[],[]
12507,SAMEA112885666,[],[],[],[],[],[],[],[],[],[],[]
12508,SAMN41829203,[],[],[],[],[],[],[],[],[],[],[]
12509,SAMN09715794,[],[],[],[],[],[],[],[],[],[],[]
12510,SAMN35682664,[],[],[],[],[],[],[],[],[],[],[]
12511,SAMN09715825,[],[],[],[],[],[],[],[],[],[],[]
12512,SAMN32153596,[],[],[],[],[],[],[],[],[],[],[]
12513,SAMN02799139,[],[],[],[],[],[],[],[],[],[],[]
12514,SAMN10588614,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12515,SAMN02944892,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12516,SAMN02358853,[],[],[],[],[],[],[],[],[],[],[]
12517,SAMN29914721,[],[],[],[],[],[],[],[],[],[],[]
12518,SAMN26566129,[],[],[],[],[],[],[],[],[],[],[]
12519,SAMN38636139,[],[],[],[],[],[],[],[],[],[],[]
12520,SAMN11045866,[],[],[],[],[],[],[],[],[],[],[]
12521,SAMN06313352,[],[],[],[],[],[],[],[],[],[],[]
12522,SAMN11807730,[],[],[],[],[],[],[],[],[],[],[]
12523,SAMN15963234,[],[],[],[],[],[],[],[],[],[],[]
12524,SAMN40001390,[],[],[],[],[],[],[],[],[],[],[]
12525,SAMN09513379,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12526,SAMN16089605,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12527,SAMN21359729,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12528,SAMN38636159,[],[],[],[],[],[],[],[],[],[],[]
12529,SAMN36630206,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
12530,SAMN19653582,[],[],[],[],[],[],[],[],[],[],[]
12531,SAMN21873508,[],[],[],[],[],[],[],[],[],[],[]
12532,SAMN04349719,[],[],[],[],[],[],[],[],[],[],[]
12533,SAMN09716184,[],[],[],[],[],[],[],[],[],[],[]
12534,SAMN02225610,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam']",[],[],[],[],[],[]
12535,SAMN09715994,[],[],[],[],[],[],[],[],[],[],[]
12536,SAMN39334582,[],[],[],[],[],[],[],[],[],[],[]
12537,SAMD00235547,[],[],[],[],[],[],[],[],[],[],[]
12538,SAMN10721172,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
12539,SAMN13746677,[],[],[],[],[],[],[],[],[],[],[]
12540,SAMN31100631,[],[],[],[],[],[],[],[],[],[],[]
12541,SAMN27775852,[],[],[],[],[],[],[],[],[],[],[]
12542,SAMN32153896,[],[],[],[],[],[],[],[],[],[],[]
12543,SAMN02746747,[],[],[],[],[],[],[],[],[],[],[]
12544,SAMN32153906,[],[],[],[],[],[],[],[],[],[],[]
12545,SAMN21359833,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12546,SAMN41829213,[],[],[],[],[],[],[],[],[],[],[]
12547,SAMN04349711,[],[],[],[],[],[],[],[],[],[],[]
12548,SAMN02742633,[],[],[],[],[],[],[],[],[],[],[]
12549,SAMN38912913,['treatment'],[],[],[],[],[],[],[],[],[],[]
12550,SAMN37888477,[],[],[],[],[],[],[],[],[],[],[]
12551,SAMN09716182,[],[],[],[],[],[],[],[],[],[],[]
12552,SAMN15648116,[],[],[],[],[],[],[],[],[],[],[]
12553,SAMN33560460,[],[],[],[],[],[],[],[],[],[],[]
12554,SAMN33330368,"['sample_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
12555,SAMN29993471,[],[],[],[],[],[],[],[],[],[],[]
12556,SAMN37926508,[],[],[],[],[],[],[],[],[],[],[]
12557,SAMN14574499,[],[],[],[],[],[],[],[],[],[],[]
12558,SAMN09715706,[],[],[],[],[],[],[],[],[],[],[]
12559,SAMN02746738,[],[],[],[],[],[],[],[],[],[],[]
12560,SAMN05580236,[],[],[],[],[],[],[],[],[],[],[]
12561,SAMN39205603,[],[],[],[],[],[],[],[],[],[],[]
12562,SAMN10787355,[],[],[],[],[],[],[],[],[],[],[]
12563,SAMN29470512,[],[],[],[],[],[],[],[],[],[],[]
12564,SAMN33463378,[],[],[],[],[],[],[],[],[],[],[]
12565,SAMN21359666,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12566,SAMN31760316,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
12567,SAMN03169143,[],[],[],[],['treatment'],[],[],[],[],[],[]
12568,SAMN23131658,[],[],[],[],[],[],[],[],[],[],[]
12569,SAMN15041792,[],[],[],[],[],[],[],[],[],[],[]
12570,SAMD00222774,[],[],[],[],[],[],[],[],[],[],[]
12571,SAMN06314597,[],[],[],[],[],[],[],[],[],[],[]
12572,SAMN02380550,[],[],[],[],[],[],[],[],[],[],[]
12573,SAMN29914714,[],[],[],[],[],[],[],[],[],[],[]
12574,SAMN31202780,[],[],[],[],[],[],[],[],[],[],[]
12575,SAMN14074110,[],[],[],[],[],[],[],[],[],[],[]
12576,SAMN29341247,[],[],[],[],[],[],[],[],[],[],[]
12577,SAMN09715912,[],[],[],[],[],[],[],[],[],[],[]
12578,SAMN06314313,[],[],[],[],[],[],[],[],[],[],[]
12579,SAMN32153525,[],[],[],[],[],[],[],[],[],[],[]
12580,SAMN33359919,[],[],[],[],[],[],[],[],[],[],[]
12581,SAMN25263532,[],[],[],[],[],[],[],[],[],[],[]
12582,SAMN02197698,[],[],[],[],['inoculation'],[],[],[],[],[],[]
12583,SAMN23131670,['treatment'],[],[],[],[],[],[],['age'],[],[],[]
12584,SAMN12600405,"['genotype', 'Replicate']",[],[],[],[],[],[],[],[],[],[]
12585,SAMN33439949,[],[],[],[],[],[],[],[],[],[],[]
12586,SAMN02140063,[],[],[],[],[],[],[],[],[],[],[]
12587,SAMN36663982,[],[],[],[],[],[],[],[],[],[],[]
12588,SAMN36011950,[],[],[],[],[],[],[],[],[],[],[]
12589,SAMN07202288,[],[],[],[],[],[],[],[],[],[],[]
12590,SAMN09715796,[],[],[],[],[],[],[],[],[],[],[]
12591,SAMN40001414,[],[],[],[],['treatment'],[],[],[],[],[],[]
12592,SAMD00117552,[],[],[],[],[],[],[],[],[],[],[]
12593,SAMN15041185,[],[],[],[],[],[],[],[],[],[],[]
12594,SAMN02776935,[],[],[],[],[],[],[],[],[],[],[]
12595,SAMN01797681,[],[],[],[],[],[],[],[],[],[],[]
12596,SAMN34045328,[],[],[],[],[],[],[],[],[],[],[]
12597,SAMN09715893,[],[],[],[],[],[],[],[],[],[],[]
12598,SAMN21359785,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12599,SAMN37265076,[],[],[],[],[],[],[],[],[],[],[]
12600,SAMN24505285,[],[],[],[],[],[],[],[],[],[],[]
12601,SAMN09513478,[],[],[],[],[],[],[],[],[],[],[]
12602,SAMN36011915,[],[],[],[],[],[],[],[],[],[],[]
12603,SAMN15648418,[],[],[],[],[],[],[],[],[],[],[]
12604,SAMN33463384,[],[],[],[],[],[],[],[],[],[],[]
12605,SAMN07202342,[],[],[],[],[],[],[],[],[],[],[]
12606,SAMN37390378,[],[],[],[],[],[],[],[],[],[],[]
12607,SAMN09715708,[],[],[],[],[],[],[],[],[],[],[]
12608,SAMN21359814,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12609,SAMN16483350,[],[],[],[],[],[],[],[],[],[],[]
12610,SAMN07202311,[],[],[],[],[],[],[],[],[],[],[]
12611,SAMN09715956,[],['treatment'],[],[],[],[],[],[],[],[],[]
12612,SAMN12792924,"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],[],[],[],[],[]
12613,SAMN08903396,[],[],[],[],[],[],[],[],[],[],[]
12614,SAMN29470430,[],[],[],[],[],[],[],[],[],[],[]
12615,SAMN37004734,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12616,SAMN23131688,[],[],[],[],[],[],[],[],[],[],[]
12617,SAMN15648461,[],[],[],[],[],[],[],[],[],[],[]
12618,SAMN15581362,[],[],[],[],[],[],[],[],[],[],[]
12619,SAMN15041186,[],[],[],[],[],[],[],[],[],[],[]
12620,SAMN39205365,[],[],[],[],[],[],[],[],[],[],[]
12621,SAMN09715856,[],[],[],[],[],[],[],[],[],[],[]
12622,SAMN09716285,[],[],[],[],[],[],[],['age'],[],[],[]
12623,SAMN09513416,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12624,SAMN30192803,[],[],[],[],[],[],[],[],[],[],[]
12625,SAMN02746956,[],[],[],[],[],[],[],[],[],[],[]
12626,SAMN16132139,[],[],[],[],[],[],[],[],[],[],[]
12627,SAMN09715910,[],[],[],[],[],[],[],[],[],[],[]
12628,SAMN22481318,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12629,SAMN34136063,[],[],[],[],[],[],[],[],[],[],[]
12630,SAMN36011942,[],[],[],[],[],[],[],[],[],[],[]
12631,SAMN36760692,[],[],[],[],[],[],[],[],[],[],[]
12632,SAMN32153482,[],[],[],[],['treatment'],[],[],[],[],[],[]
12633,SAMN09513401,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12634,SAMN23131680,[],[],[],[],[],[],[],[],[],[],[]
12635,SAMN32153598,[],[],[],[],[],[],[],[],[],[],[]
12636,SAMN34062147,[],[],[],[],[],[],[],[],[],[],[]
12637,SAMN02799124,[],[],[],[],[],[],[],[],[],[],[]
12638,SAMN02644805,[],[],[],[],[],[],[],[],[],[],[]
12639,SAMN22481319,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
12640,SAMN07188336,[],[],[],[],[],[],[],[],[],[],[]
12641,SAMN36894346,[],[],[],[],[],[],[],[],[],[],[]
12642,SAMN23131662,[],[],[],[],[],[],[],[],[],[],[]
12643,SAMN12046602,[],[],[],[],[],[],[],[],[],[],[]
12644,SAMN05258401,['treatment'],[],[],[],[],[],[],[],[],[],[]
12645,SAMN32153606,[],[],[],[],[],[],[],[],[],[],[]
12646,SAMN18929626,[],[],[],[],[],[],[],[],[],[],[]
12647,SAMN09715930,[],[],[],[],[],[],[],[],[],[],[]
12648,SAMN09716327,[],[],[],[],[],[],[],[],[],[],[]
12649,SAMN04932641,[],[],[],[],[],[],[],[],[],[],[]
12650,SAMN02046328,[],[],[],[],[],[],[],[],[],[],[]
12651,SAMN29914732,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12652,SAMN02215349,[],[],[],[],[],[],[],[],[],['treatment'],[]
12653,SAMN05258394,[],[],[],[],[],[],[],[],[],[],[]
12654,SAMN16238417,[],[],[],[],[],[],[],[],[],[],[]
12655,SAMN23131656,[],[],[],[],[],[],[],[],[],[],[]
12656,SAMN00622436,[],[],[],[],[],[],[],[],[],[],[]
12657,SAMN02746738,[],[],[],[],[],[],[],[],[],[],[]
12658,SAMN18795874,[],[],[],[],[],[],[],[],[],[],[]
12659,SAMN33988730,[],[],[],[],[],[],[],[],[],[],[]
12660,SAMN21465494,[],[],['ecotype'],[],[],[],[],[],[],[],[]
12661,SAMN25827176,['treatment'],[],[],[],[],[],[],[],[],[],[]
12662,SAMN02799126,[],[],[],[],[],[],[],[],[],[],[]
12663,SAMN09716535,['isolate'],['isolate'],[],[],[],[],[],[],[],[],[]
12664,SAMN13743070,[],[],[],[],[],[],[],[],[],[],[]
12665,SAMN24108394,[],[],[],[],[],[],[],[],[],[],[]
12666,SAMN09716027,[],[],[],[],[],[],[],[],[],[],[]
12667,SAMN11536759,[],[],[],[],[],[],[],['Stage'],[],[],[]
12668,SAMN14752213,[],[],[],[],[],[],[],[],[],[],[]
12669,SAMN18559414,[],[],[],[],[],[],[],[],[],[],[]
12670,SAMN25290793,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[]
12671,SAMN38024276,[],[],[],[],[],[],[],[],[],[],[]
12672,SAMN02358847,[],[],[],[],[],[],[],[],[],[],[]
12673,SAMN07202338,[],[],[],[],[],[],[],[],[],[],[]
12674,SAMN15648049,[],[],[],[],[],[],[],[],[],[],[]
12675,SAMN17205610,[],[],[],[],[],[],[],[],[],[],[]
12676,SAMN09716565,[],[],[],[],[],[],[],[],[],[],[]
12677,SAMN11849872,[],[],[],[],[],[],[],[],[],[],[]
12678,SAMN11536752,"['attributes', 'jattr', 'transgenic_status_sam']",[],[],[],[],[],[],[],[],[],[]
12679,SAMN08463874,[],[],[],[],[],[],[],[],[],[],[]
12680,SAMN03083680,[],[],[],[],[],[],[],[],[],[],[]
12681,SAMN08461564,[],[],[],[],[],[],[],[],[],[],[]
12682,SAMN22841327,[],[],[],[],[],[],[],[],[],[],[]
12683,SAMN12046610,[],[],[],[],[],[],[],[],[],[],[]
12684,SAMN01883208,[],[],[],[],[],[],[],[],[],[],[]
12685,SAMN27616103,"['sample_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
12686,SAMN37328771,[],[],[],[],[],[],[],[],[],[],[]
12687,SAMN33463385,[],[],[],[],[],[],[],[],[],[],[]
12688,SAMN09715892,[],[],[],[],[],[],[],[],[],[],[]
12689,SAMN11476340,[],[],[],[],[],[],[],[],[],[],[]
12690,SAMN23131682,[],[],[],[],['treatment'],[],[],[],[],[],[]
12691,SAMN15648508,[],[],[],[],[],[],[],[],[],[],[]
12692,SAMN39060809,[],[],[],[],[],[],[],[],[],[],[]
12693,SAMN18795915,[],[],[],[],[],[],[],[],[],[],[]
12694,SAMN06277415,[],[],[],[],[],[],[],[],[],[],[]
12695,SAMN22841328,[],[],[],[],[],[],[],[],[],[],[]
12696,SAMN32735671,[],[],[],[],[],[],[],[],[],[],[]
12697,SAMD00549660,[],[],[],[],[],[],[],[],[],[],[]
12698,SAMD00276118,[],[],[],[],[],[],[],[],[],[],[]
12699,SAMN07202284,[],[],[],[],[],[],[],[],[],[],[]
12700,SAMN03755616,"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[],[],[],[],[]
12701,SAMN07373182,[],[],[],[],[],[],[],[],[],[],[]
12702,SAMN03406708,[],[],[],[],[],[],[],[],[],[],[]
12703,SAMN26156422,[],[],[],[],[],[],[],[],[],[],[]
12704,SAMN12622425,[],[],[],[],[],[],[],[],[],[],[]
12705,SAMN06277428,[],[],[],[],[],[],[],[],[],[],[]
12706,SAMN25263505,[],[],[],[],[],[],[],[],[],[],[]
12707,SAMN05601559,[],[],[],[],[],[],[],[],[],[],[]
12708,SAMN07373187,[],[],[],[],[],[],[],[],[],[],[]
12709,SAMN13746654,[],[],[],[],[],[],[],[],[],[],[]
12710,SAMN15581362,[],[],[],[],[],[],[],[],[],[],[]
12711,SAMN39205307,[],[],[],[],[],[],[],[],[],[],[]
12712,SAMN06320227,[],[],[],[],[],[],[],[],[],[],[]
12713,SAMN30838148,[],[],[],[],[],[],[],[],[],[],[]
12714,SAMN37926506,[],[],[],[],[],[],[],[],[],[],[]
12715,SAMN26566109,[],[],[],[],[],[],[],[],[],[],[]
12716,SAMN10502532,[],[],[],[],[],[],[],[],[],[],[]
12717,SAMN32064363,[],[],[],[],[],[],[],[],[],[],[]
12718,SAMN41643567,[],[],[],[],['treatment'],[],[],[],[],[],[]
12719,SAMEA5071874,['treatment'],[],[],[],[],[],[],[],[],[],[]
12720,SAMN31521708,['treatment'],[],[],[],[],[],[],[],[],[],[]
12721,SAMN21359862,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12722,SAMN36630297,[],[],[],[],[],[],[],[],[],[],[]
12723,SAMN06830774,[],['treatment'],[],[],[],[],[],[],[],[],[]
12724,SAMN09715762,[],[],[],[],[],[],[],[],[],[],[]
12725,SAMN32735673,[],[],[],[],[],[],[],[],[],[],[]
12726,SAMN09716062,[],[],[],[],[],[],[],[],[],[],[]
12727,SAMN02597095,"['sample_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12728,SAMN02358953,[],[],[],[],[],[],[],[],[],[],[]
12729,SAMN37004744,[],[],[],[],[],[],[],[],[],[],[]
12730,SAMN12158006,[],[],[],[],[],[],[],[],[],[],[]
12731,SAMEA5071878,[],[],[],[],[],[],[],[],[],[],[]
12732,SAMN29395025,[],[],[],[],[],[],[],[],[],[],[]
12733,SAMN16427397,[],[],[],[],[],[],[],[],[],[],[]
12734,SAMN08162584,[],[],[],[],[],[],[],[],[],[],[]
12735,SAMN22841324,[],[],[],[],[],[],[],[],[],[],[]
12736,SAMN07373189,[],[],[],[],[],[],[],[],[],[],[]
12737,SAMN19271384,[],[],[],[],[],[],[],[],[],[],[]
12738,SAMN02358864,[],[],[],[],[],[],[],[],[],[],[]
12739,SAMN03755622,"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[],[],[],[],[]
12740,SAMN40001406,[],[],[],[],[],[],[],[],[],[],[]
12741,SAMN04932644,"['attributes', 'jattr', 'cultivar_sam']",[],[],[],[],[],['treatment'],[],[],[],[]
12742,SAMN37387602,[],[],[],[],[],[],[],[],[],[],[]
12743,SAMN14574498,[],[],[],[],[],[],[],[],[],[],[]
12744,SAMN00768936,[],[],[],[],[],[],[],[],[],[],[]
12745,SAMN13379533,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12746,SAMN38355142,['treatment'],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12747,SAMN03003437,[],[],[],[],[],[],[],[],[],[],[]
12748,SAMN06158143,[],[],[],[],[],[],[],[],[],[],[]
12749,SAMN07637870,[],[],[],[],[],[],[],[],[],[],[]
12750,SAMEA4395175,[],[],[],[],[],[],[],[],[],[],[]
12751,SAMN21359722,[],"['attributes', 'jattr', 'age_sam']",[],[],['treatment'],[],[],[],[],[],[]
12752,SAMN17141049,[],[],[],[],[],[],[],[],[],[],[]
12753,SAMN16725453,[],[],[],[],[],[],[],[],[],[],[]
12754,SAMN11807742,[],[],[],[],[],[],[],[],[],[],[]
12755,SAMN13743071,[],[],[],[],[],[],[],[],[],[],[]
12756,SAMN34042790,[],[],[],[],[],[],[],[],[],[],[]
12757,SAMN31495098,[],[],[],[],[],[],[],[],[],[],[]
12758,SAMN37422330,[],[],[],[],[],[],[],[],[],[],[]
12759,SAMN30890074,[],[],[],[],[],[],[],[],[],[],[]
12760,SAMN36663991,[],[],[],[],[],[],[],[],[],[],[]
12761,SAMN02225589,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam']",[],[],[],[],[],[]
12762,SAMN10721178,"['sample_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
12763,SAMN15350929,"['attributes', 'jattr', 'genotype_sam_ss_dpl92', 'replicate_sam_ss_dpl121']",[],[],[],[],[],[],[],[],[],[]
12764,SAMN11807735,[],[],[],[],[],[],[],[],[],[],[]
12765,SAMN32153554,[],[],[],[],[],[],[],['age'],[],[],[]
12766,SAMN19652394,"['genotype', 'Replicate']",[],[],[],[],[],[],[],[],[],[]
12767,SAMN33463372,[],[],[],[],[],[],[],[],[],[],[]
12768,SAMN39205403,[],[],[],[],[],[],[],[],[],[],[]
12769,SAMN02358979,[],[],[],[],[],[],[],[],[],[],[]
12770,SAMN14642777,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12771,SAMN15142307,[],[],[],[],[],[],['treatment'],[],[],[],[]
12772,SAMN32153625,[],[],[],[],[],[],[],[],[],[],[]
12773,SAMN29494553,[],[],[],[],[],[],[],[],[],[],[]
12774,SAMN36894349,[],[],[],[],[],[],[],[],[],[],[]
12775,SAMN09716158,[],[],[],[],[],[],[],[],[],[],[]
12776,SAMN18355927,[],[],[],[],[],[],[],[],[],[],[]
12777,SAMN05601560,[],[],[],[],[],[],[],[],[],[],[]
12778,SAMN02776937,[],[],[],[],[],[],[],[],[],[],[]
12779,SAMN30844990,[],[],[],[],[],[],[],[],[],[],[]
12780,SAMN04932647,[],[],[],[],[],[],[],[],[],[],[]
12781,SAMN13175302,[],[],[],[],[],[],[],[],[],[],[]
12782,SAMN32153736,[],[],[],[],[],[],[],[],[],[],[]
12783,SAMN15648442,[],[],[],[],[],[],[],[],[],[],[]
12784,SAMN15648527,[],[],[],[],[],[],[],[],[],[],[]
12785,SAMN32153912,[],[],[],[],[],[],[],[],[],[],[]
12786,SAMN15648609,[],[],[],[],[],[],[],[],[],[],[]
12787,SAMN32637992,"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
12788,SAMN36011926,[],[],[],[],[],[],[],[],[],[],[]
12789,SAMN01886338,[],[],[],[],[],[],[],[],[],[],[]
12790,SAMN31760293,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12791,SAMN02324427,[],[],[],[],[],[],[],[],[],[],[]
12792,SAMN11807787,[],[],[],[],[],[],[],[],[],[],[]
12793,SAMN12868662,[],[],[],[],[],[],[],['age'],[],[],[]
12794,SAMN02352878,[],[],[],[],[],[],[],[],[],[],[]
12795,SAMN09714948,[],[],[],[],[],[],[],[],[],[],[]
12796,SAMN18795907,[],[],[],[],[],[],[],[],[],[],[]
12797,SAMN37888468,[],[],[],[],[],[],[],[],[],[],[]
12798,SAMN07687204,[],[],[],[],[],[],[],[],[],[],[]
12799,SAMN06158139,[],[],[],[],[],[],[],[],[],[],[]
12800,SAMN09513440,[],[],[],[],[],[],[],[],[],[],[]
12801,SAMN10721149,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
12802,SAMN21465491,[],[],[],[],[],[],[],[],[],[],[]
12803,SAMN12046605,[],[],[],[],[],[],[],[],[],[],[]
12804,SAMN15648362,[],[],[],[],[],[],[],[],[],[],[]
12805,SAMN04305399,[],[],[],[],[],[],[],[],[],[],[]
12806,SAMN02799120,[],[],[],[],[],[],[],[],[],[],[]
12807,SAMN30696816,[],[],[],[],[],[],[],[],[],[],[]
12808,SAMN22841332,[],[],[],[],[],[],[],[],[],[],[]
12809,SAMN07687075,[],[],[],[],[],[],[],[],[],[],[]
12810,SAMN05580215,[],[],[],[],[],[],[],[],[],[],[]
12811,SAMN09513413,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12812,SAMN05076349,[],[],[],[],[],[],[],[],[],[],[]
12813,SAMN09078202,[],[],[],[],[],[],[],[],[],[],[]
12814,SAMN04349731,[],[],[],[],[],[],[],[],[],[],[]
12815,SAMN19901945,[],[],[],[],[],[],[],[],[],[],[]
12816,SAMN15648193,[],[],[],[],[],[],[],[],[],[],[]
12817,SAMN37703831,[],[],[],[],[],[],[],[],[],[],[]
12818,SAMN09716216,[],[],[],[],[],[],[],[],[],[],[]
12819,SAMN38024273,[],['treatment'],[],[],[],[],[],[],[],[],[]
12820,SAMN21359827,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12821,SAMN41829209,[],[],[],[],[],[],[],[],[],[],[]
12822,SAMN39205371,[],[],[],[],[],[],[],[],[],[],[]
12823,SAMN37004685,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12824,SAMN14752214,[],[],[],[],[],[],[],[],[],[],[]
12825,SAMN09716278,[],[],[],[],[],[],[],[],[],[],[]
12826,SAMN16238416,[],[],[],[],[],[],[],[],[],[],[]
12827,SAMN14074111,[],[],[],[],[],[],[],[],[],[],[]
12828,SAMN02358983,[],[],[],[],[],[],[],[],[],[],[]
12829,SAMN30685020,[],[],[],[],[],[],[],[],[],[],[]
12830,SAMN37625508,[],[],[],[],[],[],[],[],[],[],[]
12831,SAMN36630279,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
12832,SAMN32153847,[],[],[],[],[],[],[],[],[],[],[]
12833,SAMN23131668,[],[],[],[],[],[],[],[],[],[],[]
12834,SAMN36894345,[],[],[],[],[],[],[],[],[],[],[]
12835,SAMN38848325,[],[],[],[],[],[],[],[],[],[],[]
12836,SAMN06335258,[],[],[],[],[],[],[],[],[],[],[]
12837,SAMN18795912,[],[],[],[],[],[],[],[],[],[],[]
12838,SAMN28772423,[],[],[],[],[],[],[],[],[],[],[]
12839,SAMN15456423,"['sample_name', 'attributes']",[],"['attributes', 'jattr', 'ecotype_sam']",[],[],[],[],[],[],[],[]
12840,SAMN02597102,"['sample_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12841,SAMN09715935,[],[],[],[],[],[],[],[],[],[],[]
12842,SAMN30722352,"['attributes', 'jattr', 'isolate_sam_ss_dpl100']","['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],[],[],[],[]
12843,SAMN15041193,[],[],[],[],[],[],[],['treatment'],[],[],[]
12844,SAMN04364223,[],[],[],[],[],[],[],[],[],[],[]
12845,SAMN09716406,[],[],[],[],[],[],[],[],[],[],[]
12846,SAMN13520079,[],[],[],[],[],[],[],"['attributes', 'jattr', 'stage_sam']",[],[],[]
12847,SAMN09715973,[],[],[],[],[],[],[],[],[],[],[]
12848,SAMN02799132,[],[],[],[],[],[],[],[],[],[],[]
12849,SAMN10740394,[],[],[],[],[],[],[],[],[],[],[]
12850,SAMN40001420,[],[],[],[],[],[],[],[],[],[],[]
