,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
9739,SAMN37004717,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9740,SAMN37004718,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9741,SAMN37004719,[],[],[],[],['title'],[],[],[],[],[],[]
9742,SAMN37004720,[],[],[],[],['title'],[],[],[],[],[],[]
9743,SAMN37004721,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9744,SAMN37004722,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9745,SAMN37004723,[],[],[],[],['title'],[],[],[],[],[],[]
9746,SAMN37004724,[],[],[],[],['title'],[],[],[],[],[],[]
9747,SAMN37004725,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9748,SAMN37004726,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9749,SAMN37004727,[],[],[],[],['title'],[],[],[],[],[],[]
9750,SAMN37004728,[],[],[],[],['title'],[],[],[],[],[],[]
9751,SAMN37004729,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9752,SAMN37004730,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9753,SAMN37004731,[],[],[],[],['title'],[],[],[],[],[],[]
9754,SAMN37004732,[],[],[],[],['title'],[],[],[],[],[],[]
9755,SAMN37004733,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9756,SAMN37004734,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9757,SAMN37004735,[],[],[],[],['title'],[],[],[],[],[],[]
9758,SAMN37004736,[],[],[],[],['title'],[],[],[],[],[],[]
9759,SAMN37004737,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9760,SAMN37004738,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9761,SAMN37004739,[],[],[],[],['title'],[],[],[],[],[],[]
9762,SAMN37004740,[],[],[],[],['title'],[],[],[],[],[],[]
9763,SAMN37004741,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9764,SAMN37004742,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9765,SAMN37004743,[],[],[],[],['title'],[],[],[],[],[],[]
9766,SAMN37004744,[],[],[],[],['title'],[],[],[],[],[],[]
9767,SAMN37004745,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9768,SAMN37004746,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9769,SAMN37223624,[],[],[],[],[],[],[],[],[],[],[]
9770,SAMN37223625,[],[],[],[],[],[],[],[],[],[],[]
9771,SAMN37223626,[],[],[],[],[],[],[],[],[],[],[]
9772,SAMN37223627,[],[],[],[],[],[],[],[],[],[],[]
9773,SAMN37223628,[],[],[],[],[],[],[],[],[],[],[]
9774,SAMN37223629,[],[],[],[],[],[],[],[],[],[],[]
9775,SAMN37223630,[],[],[],[],[],[],[],[],[],[],[]
9776,SAMN37223631,[],[],[],[],[],[],[],[],[],[],[]
9777,SAMN37223632,[],[],[],[],[],[],[],[],[],[],[]
9778,SAMN37223633,[],[],[],[],[],[],[],[],[],[],[]
9779,SAMN37223634,[],[],[],[],[],[],[],[],[],[],[]
9780,SAMN37223635,[],[],[],[],[],[],[],[],[],[],[]
9781,SAMN37224534,[],[],[],[],[],[],[],[],[],[],[]
9782,SAMN37224535,[],[],[],[],[],[],[],[],[],[],[]
9783,SAMN37224536,[],[],[],[],[],[],[],[],[],[],[]
9784,SAMN37224537,[],[],[],[],[],[],[],[],[],[],[]
9785,SAMN37224538,[],[],[],[],[],[],[],[],[],[],[]
9786,SAMN37224539,[],[],[],[],[],[],[],[],[],[],[]
9787,SAMN37224540,[],[],[],[],[],[],[],[],[],[],[]
9788,SAMN37224541,[],[],[],[],[],[],[],[],[],[],[]
9789,SAMN37224542,[],[],[],[],[],[],[],[],[],[],[]
9790,SAMN37224543,[],[],[],[],[],[],[],[],[],[],[]
9791,SAMN37224544,[],[],[],[],[],[],[],[],[],[],[]
9792,SAMN37224545,[],[],[],[],[],[],[],[],[],[],[]
9793,SAMN37224546,[],[],[],[],[],[],[],[],[],[],[]
9794,SAMN37224547,[],[],[],[],[],[],[],[],[],[],[]
9795,SAMN37224548,[],[],[],[],[],[],[],[],[],[],[]
9796,SAMN37224549,[],[],[],[],[],[],[],[],[],[],[]
9797,SAMN37224550,[],[],[],[],[],[],[],[],[],[],[]
9798,SAMN37224551,[],[],[],[],[],[],[],[],[],[],[]
9799,SAMN37265076,[],[],[],[],[],[],[],[],[],[],[]
9800,SAMN37328764,[],[],[],[],[],[],[],[],[],[],[]
9801,SAMN37328765,[],[],[],[],[],[],[],[],[],[],[]
9802,SAMN37328766,[],[],[],[],[],[],[],[],[],[],[]
9803,SAMN37328767,[],[],[],[],[],[],[],[],[],[],[]
9804,SAMN37328768,[],[],[],[],[],[],[],[],[],[],[]
9805,SAMN37328769,[],[],[],[],[],[],[],[],[],[],[]
9806,SAMN37328770,[],[],[],[],[],[],[],[],[],[],[]
9807,SAMN37328771,[],[],[],[],[],[],[],[],[],[],[]
9808,SAMN37328772,[],[],[],[],[],[],[],[],[],[],[]
9809,SAMN37328773,[],[],[],[],[],[],[],[],[],[],[]
9810,SAMN37328774,[],[],[],[],[],[],[],[],[],[],[]
9811,SAMN37328775,[],[],[],[],[],[],[],[],[],[],[]
9812,SAMN37367155,[],[],[],[],[],[],[],[],[],[],[]
9813,SAMN37367168,[],[],[],[],[],[],[],[],[],[],[]
9814,SAMN37367200,[],[],[],[],[],[],[],[],[],[],[]
9815,SAMN37367262,[],[],[],[],[],[],[],[],[],[],[]
9816,SAMN37367268,[],[],[],[],[],[],[],[],[],[],[]
9817,SAMN37367292,[],[],[],[],[],[],[],[],[],[],[]
9818,SAMN37367336,[],[],[],[],[],[],[],[],[],[],[]
9819,SAMN37367350,[],[],[],[],[],[],[],[],[],[],[]
9820,SAMN37367357,[],[],[],[],[],[],[],[],[],[],[]
9821,SAMN37367370,[],[],[],[],[],[],[],[],[],[],[]
9822,SAMN37367402,[],[],[],[],[],[],[],[],[],[],[]
9823,SAMN37367403,[],[],[],[],[],[],[],[],[],[],[]
9824,SAMN37383317,"['sample_name', 'library_name', 'attributes', 'Identifiers']",[],[],[],[],[],[],[],[],[],[]
9825,SAMN37383414,"['sample_name', 'library_name', 'attributes', 'Identifiers']",[],[],[],[],[],[],[],[],[],[]
9826,SAMN37383415,"['sample_name', 'library_name', 'attributes', 'Identifiers']",[],[],[],[],[],[],[],[],[],[]
9827,SAMN37383423,[],[],[],[],[],[],[],[],[],[],[]
9828,SAMN37384251,[],[],[],[],[],[],[],[],[],[],[]
9829,SAMN37384290,[],[],[],[],[],[],[],[],[],[],[]
9830,SAMN37384300,[],[],[],[],[],[],[],[],[],[],[]
9831,SAMN37384307,[],[],[],[],[],[],[],[],[],[],[]
9832,SAMN37384310,[],[],[],[],[],[],[],[],[],[],[]
9833,SAMN37384317,[],[],[],[],[],[],[],[],[],[],[]
9834,SAMN37384354,[],[],[],[],[],[],[],[],[],[],[]
9835,SAMN37384607,"['sample_name', 'library_name', 'attributes', 'Identifiers']",[],[],[],[],[],[],[],[],[],[]
9836,SAMN37387601,[],[],[],[],[],[],[],[],[],[],[]
9837,SAMN37387602,[],[],[],[],[],[],[],[],[],[],[]
9838,SAMN37387603,[],[],[],[],[],[],[],[],[],[],[]
9839,SAMN37387604,[],[],[],[],[],[],[],[],[],[],[]
9840,SAMN37387605,[],[],[],[],[],[],[],[],[],[],[]
9841,SAMN37387606,[],[],[],[],[],[],[],[],[],[],[]
9842,SAMN37387607,[],[],[],[],[],[],[],[],[],[],[]
9843,SAMN37387608,[],[],[],[],[],[],[],[],[],[],[]
9844,SAMN37387609,[],[],[],[],[],[],[],[],[],[],[]
9845,SAMN37387610,[],[],[],[],[],[],[],[],[],[],[]
9846,SAMN37387611,[],[],[],[],[],[],[],[],[],[],[]
9847,SAMN37387612,[],[],[],[],[],[],[],[],[],[],[]
9848,SAMN37387613,[],[],[],[],[],[],[],[],[],[],[]
9849,SAMN37387614,[],[],[],[],[],[],[],[],[],[],[]
9850,SAMN37387615,[],[],[],[],[],[],[],[],[],[],[]
9851,SAMN37387616,[],[],[],[],[],[],[],[],[],[],[]
9852,SAMN37387617,[],[],[],[],[],[],[],[],[],[],[]
9853,SAMN37387618,[],[],[],[],[],[],[],[],[],[],[]
9854,SAMN37387619,[],[],[],[],[],[],[],[],[],[],[]
9855,SAMN37387620,[],[],[],[],[],[],[],[],[],[],[]
9856,SAMN37387621,[],[],[],[],[],[],[],[],[],[],[]
9857,SAMN37387622,[],[],[],[],[],[],[],[],[],[],[]
9858,SAMN37387623,[],[],[],[],[],[],[],[],[],[],[]
9859,SAMN37387624,[],[],[],[],[],[],[],[],[],[],[]
9860,SAMN37387625,[],[],[],[],[],[],[],[],[],[],[]
9861,SAMN37387626,[],[],[],[],[],[],[],[],[],[],[]
9862,SAMN37387627,[],[],[],[],[],[],[],[],[],[],[]
9863,SAMN37387628,[],[],[],[],[],[],[],[],[],[],[]
9864,SAMN37387629,[],[],[],[],[],[],[],[],[],[],[]
9865,SAMN37387630,[],[],[],[],[],[],[],[],[],[],[]
9866,SAMN37390366,[],[],[],[],[],[],[],[],[],[],[]
9867,SAMN37390367,[],[],[],[],[],[],[],[],[],[],[]
9868,SAMN37390368,[],[],[],[],[],[],[],[],[],[],[]
9869,SAMN37390369,[],[],[],[],[],[],[],[],[],[],[]
9870,SAMN37390370,[],[],[],[],[],[],[],[],[],[],[]
9871,SAMN37390371,[],[],[],[],[],[],[],[],[],[],[]
9872,SAMN37390372,[],[],[],[],[],[],[],[],[],[],[]
9873,SAMN37390373,[],[],[],[],[],[],[],[],[],[],[]
9874,SAMN37390374,[],[],[],[],[],[],[],[],[],[],[]
9875,SAMN37390375,[],[],[],[],[],[],[],[],[],[],[]
9876,SAMN37390376,[],[],[],[],[],[],[],[],[],[],[]
9877,SAMN37390377,[],[],[],[],[],[],[],[],[],[],[]
9878,SAMN37390378,[],[],[],[],[],[],[],[],[],[],[]
9879,SAMN37390379,[],[],[],[],[],[],[],[],[],[],[]
9880,SAMN37390380,[],[],[],[],[],[],[],[],[],[],[]
9881,SAMN37390381,[],[],[],[],[],[],[],[],[],[],[]
9882,SAMN37390382,[],[],[],[],[],[],[],[],[],[],[]
9883,SAMN37390383,[],[],[],[],[],[],[],[],[],[],[]
9884,SAMN37420853,[],[],[],[],[],[],[],[],[],[],[]
9885,SAMN37420863,[],[],[],[],[],[],[],[],[],[],[]
9886,SAMN37420864,[],[],[],[],[],[],[],[],[],[],[]
9887,SAMN37420865,[],[],[],[],[],[],[],[],[],[],[]
9888,SAMN37422330,[],[],[],[],[],[],[],[],[],[],[]
9889,SAMN37422331,[],[],[],[],[],[],[],[],[],[],[]
9890,SAMN37422332,[],[],[],[],[],[],[],[],[],[],[]
9891,SAMN37422361,[],[],[],[],[],[],[],[],[],[],[]
9892,SAMN37542004,[],[],[],[],[],[],[],[],[],[],[]
9893,SAMN37542005,[],[],[],[],[],[],[],[],[],[],[]
9894,SAMN37543030,[],[],[],[],[],[],[],[],[],[],[]
9895,SAMN37543031,[],[],[],[],[],[],[],[],[],[],[]
9896,SAMN37543032,[],[],[],[],[],[],[],[],[],[],[]
9897,SAMN37625508,[],[],[],[],[],[],[],[],[],[],[]
9898,SAMN37625509,[],[],[],[],[],[],[],[],[],[],[]
9899,SAMN37703816,[],[],[],[],[],[],[],[],[],[],[]
9900,SAMN37703817,[],[],[],[],[],[],[],[],[],[],[]
9901,SAMN37703818,[],[],[],[],[],[],[],[],[],[],[]
9902,SAMN37703819,[],[],[],[],[],[],[],[],[],[],[]
9903,SAMN37703820,[],[],[],[],[],[],[],[],[],[],[]
9904,SAMN37703821,[],[],[],[],[],[],[],[],[],[],[]
9905,SAMN37703822,[],[],[],[],[],[],[],[],[],[],[]
9906,SAMN37703823,[],[],[],[],[],[],[],[],[],[],[]
9907,SAMN37703824,[],[],[],[],[],[],[],[],[],[],[]
9908,SAMN37703825,[],[],[],[],[],[],[],[],[],[],[]
9909,SAMN37703826,[],[],[],[],[],[],[],[],[],[],[]
9910,SAMN37703827,[],[],[],[],[],[],[],[],[],[],[]
9911,SAMN37703828,[],[],[],[],[],[],[],[],[],[],[]
9912,SAMN37703829,[],[],[],[],[],[],[],[],[],[],[]
9913,SAMN37703830,[],[],[],[],[],[],[],[],[],[],[]
9914,SAMN37703831,[],[],[],[],[],[],[],[],[],[],[]
9915,SAMN37703832,[],[],[],[],[],[],[],[],[],[],[]
9916,SAMN37703833,[],[],[],[],[],[],[],[],[],[],[]
9917,SAMN37703834,[],[],[],[],[],[],[],[],[],[],[]
9918,SAMN37703835,[],[],[],[],[],[],[],[],[],[],[]
9919,SAMN37703836,[],[],[],[],[],[],[],[],[],[],[]
9920,SAMN37703837,[],[],[],[],[],[],[],[],[],[],[]
9921,SAMN37703838,[],[],[],[],[],[],[],[],[],[],[]
9922,SAMN37703839,[],[],[],[],[],[],[],[],[],[],[]
9923,SAMN37703840,[],[],[],[],[],[],[],[],[],[],[]
9924,SAMN37703841,[],[],[],[],[],[],[],[],[],[],[]
9925,SAMN37703842,[],[],[],[],[],[],[],[],[],[],[]
9926,SAMN37703843,[],[],[],[],[],[],[],[],[],[],[]
9927,SAMN37703844,[],[],[],[],[],[],[],[],[],[],[]
9928,SAMN37703845,[],[],[],[],[],[],[],[],[],[],[]
9929,SAMN37703846,[],[],[],[],[],[],[],[],[],[],[]
9930,SAMN37703847,[],[],[],[],[],[],[],[],[],[],[]
9931,SAMN37703848,[],[],[],[],[],[],[],[],[],[],[]
9932,SAMN37703849,[],[],[],[],[],[],[],[],[],[],[]
9933,SAMN37703850,[],[],[],[],[],[],[],[],[],[],[]
9934,SAMN37703851,[],[],[],[],[],[],[],[],[],[],[]
9935,SAMN37703852,[],[],[],[],[],[],[],[],[],[],[]
9936,SAMN37703853,[],[],[],[],[],[],[],[],[],[],[]
9937,SAMN37703854,[],[],[],[],[],[],[],[],[],[],[]
9938,SAMN37703855,[],[],[],[],[],[],[],[],[],[],[]
9939,SAMN37703856,[],[],[],[],[],[],[],[],[],[],[]
9940,SAMN37703857,[],[],[],[],[],[],[],[],[],[],[]
9941,SAMN37703858,[],[],[],[],[],[],[],[],[],[],[]
9942,SAMN37703859,[],[],[],[],[],[],[],[],[],[],[]
9943,SAMN37703860,[],[],[],[],[],[],[],[],[],[],[]
9944,SAMN37703861,[],[],[],[],[],[],[],[],[],[],[]
9945,SAMN37703862,[],[],[],[],[],[],[],[],[],[],[]
9946,SAMN37703863,[],[],[],[],[],[],[],[],[],[],[]
9947,SAMN37757654,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9948,SAMN37757655,[],[],[],[],[],[],[],[],[],[],[]
9949,SAMN37757656,[],[],[],[],[],[],[],[],[],[],[]
9950,SAMN37757657,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9951,SAMN37757658,[],[],[],[],[],[],[],[],[],[],[]
9952,SAMN37757659,[],[],[],[],[],[],[],[],[],[],[]
9953,SAMN37888449,[],[],[],[],[],[],[],[],[],[],[]
9954,SAMN37888450,[],[],[],[],[],[],[],[],[],[],[]
9955,SAMN37888451,[],[],[],[],[],[],[],[],[],[],[]
9956,SAMN37888452,[],[],[],[],[],[],[],[],[],[],[]
9957,SAMN37888453,[],[],[],[],[],[],[],[],[],[],[]
9958,SAMN37888454,[],[],[],[],[],[],[],[],[],[],[]
9959,SAMN37888455,[],[],[],[],[],[],[],[],[],[],[]
9960,SAMN37888456,[],[],[],[],[],[],[],[],[],[],[]
9961,SAMN37888457,[],[],[],[],[],[],[],[],[],[],[]
9962,SAMN37888458,[],[],[],[],[],[],[],[],[],[],[]
9963,SAMN37888459,[],[],[],[],[],[],[],[],[],[],[]
9964,SAMN37888460,[],[],[],[],[],[],[],[],[],[],[]
9965,SAMN37888461,[],[],[],[],[],[],[],[],[],[],[]
9966,SAMN37888462,[],[],[],[],[],[],[],[],[],[],[]
9967,SAMN37888463,[],[],[],[],[],[],[],[],[],[],[]
9968,SAMN37888464,[],[],[],[],[],[],[],[],[],[],[]
9969,SAMN37888465,[],[],[],[],[],[],[],[],[],[],[]
9970,SAMN37888466,[],[],[],[],[],[],[],[],[],[],[]
9971,SAMN37888467,[],[],[],[],[],[],[],[],[],[],[]
9972,SAMN37888468,[],[],[],[],[],[],[],[],[],[],[]
9973,SAMN37888469,[],[],[],[],[],[],[],[],[],[],[]
9974,SAMN37888470,[],[],[],[],[],[],[],[],[],[],[]
9975,SAMN37888471,[],[],[],[],[],[],[],[],[],[],[]
9976,SAMN37888472,[],[],[],[],[],[],[],[],[],[],[]
9977,SAMN37888473,[],[],[],[],[],[],[],[],[],[],[]
9978,SAMN37888474,[],[],[],[],[],[],[],[],[],[],[]
9979,SAMN37888475,[],[],[],[],[],[],[],[],[],[],[]
9980,SAMN37888476,[],[],[],[],[],[],[],[],[],[],[]
9981,SAMN37888477,[],[],[],[],[],[],[],[],[],[],[]
9982,SAMN37888478,[],[],[],[],[],[],[],[],[],[],[]
9983,SAMN37888479,[],[],[],[],[],[],[],[],[],[],[]
9984,SAMN37888480,[],[],[],[],[],[],[],[],[],[],[]
9985,SAMN37888481,[],[],[],[],[],[],[],[],[],[],[]
9986,SAMN37888482,[],[],[],[],[],[],[],[],[],[],[]
9987,SAMN37888483,[],[],[],[],[],[],[],[],[],[],[]
9988,SAMN37888484,[],[],[],[],[],[],[],[],[],[],[]
9989,SAMN37888485,[],[],[],[],[],[],[],[],[],[],[]
9990,SAMN37888486,[],[],[],[],[],[],[],[],[],[],[]
9991,SAMN37888487,[],[],[],[],[],[],[],[],[],[],[]
9992,SAMN37888488,[],[],[],[],[],[],[],[],[],[],[]
9993,SAMN37888489,[],[],[],[],[],[],[],[],[],[],[]
9994,SAMN37888490,[],[],[],[],[],[],[],[],[],[],[]
9995,SAMN37888491,[],[],[],[],[],[],[],[],[],[],[]
9996,SAMN37888492,[],[],[],[],[],[],[],[],[],[],[]
9997,SAMN37888493,[],[],[],[],[],[],[],[],[],[],[]
9998,SAMN37888494,[],[],[],[],[],[],[],[],[],[],[]
9999,SAMN37888495,[],[],[],[],[],[],[],[],[],[],[]
10000,SAMN37888496,[],[],[],[],[],[],[],[],[],[],[]
10001,SAMN37888497,[],[],[],[],[],[],[],[],[],[],[]
10002,SAMN37888498,[],[],[],[],[],[],[],[],[],[],[]
10003,SAMN37888499,[],[],[],[],[],[],[],[],[],[],[]
10004,SAMN37888500,[],[],[],[],[],[],[],[],[],[],[]
10005,SAMN37888501,[],[],[],[],[],[],[],[],[],[],[]
10006,SAMN37888502,[],[],[],[],[],[],[],[],[],[],[]
10007,SAMN37888503,[],[],[],[],[],[],[],[],[],[],[]
10008,SAMN37888504,[],[],[],[],[],[],[],[],[],[],[]
10009,SAMN37888505,[],[],[],[],[],[],[],[],[],[],[]
10010,SAMN37888506,[],[],[],[],[],[],[],[],[],[],[]
10011,SAMN37888507,[],[],[],[],[],[],[],[],[],[],[]
10012,SAMN37888508,[],[],[],[],[],[],[],[],[],[],[]
10013,SAMN37888509,[],[],[],[],[],[],[],[],[],[],[]
10014,SAMN37888510,[],[],[],[],[],[],[],[],[],[],[]
10015,SAMN37888511,[],[],[],[],[],[],[],[],[],[],[]
10016,SAMN37888512,[],[],[],[],[],[],[],[],[],[],[]
10017,SAMN37888513,[],[],[],[],[],[],[],[],[],[],[]
10018,SAMN37888514,[],[],[],[],[],[],[],[],[],[],[]
10019,SAMN37888515,[],[],[],[],[],[],[],[],[],[],[]
10020,SAMN37888516,[],[],[],[],[],[],[],[],[],[],[]
10021,SAMN37888517,[],[],[],[],[],[],[],[],[],[],[]
10022,SAMN37888518,[],[],[],[],[],[],[],[],[],[],[]
10023,SAMN37888519,[],[],[],[],[],[],[],[],[],[],[]
10024,SAMN37888520,[],[],[],[],[],[],[],[],[],[],[]
10025,SAMN37926505,[],[],[],[],[],[],[],[],[],[],[]
10026,SAMN37926506,[],[],[],[],[],[],[],[],[],[],[]
10027,SAMN37926507,[],[],[],[],[],[],[],[],[],[],[]
10028,SAMN37926508,[],[],[],[],[],[],[],[],[],[],[]
10029,SAMN37933743,[],[],[],[],[],[],[],[],[],[],[]
10030,SAMN37946966,[],[],[],[],[],[],[],[],[],[],[]
10031,SAMN37946967,[],[],[],[],[],[],[],[],[],[],[]
10032,SAMN37946968,[],[],[],[],[],[],[],[],[],[],[]
10033,SAMN37946969,[],[],[],[],[],[],[],[],[],[],[]
10034,SAMN37946970,[],[],[],[],[],[],[],[],[],[],[]
10035,SAMN37946971,[],[],[],[],[],[],[],[],[],[],[]
10036,SAMN37946972,[],[],[],[],[],[],[],[],[],[],[]
10037,SAMN37946973,[],[],[],[],[],[],[],[],[],[],[]
10038,SAMN37946974,[],[],[],[],[],[],[],[],[],[],[]
10039,SAMN37946975,[],[],[],[],[],[],[],[],[],[],[]
10040,SAMN37946976,[],[],[],[],[],[],[],[],[],[],[]
10041,SAMN37946977,[],[],[],[],[],[],[],[],[],[],[]
10042,SAMN37961002,[],[],[],[],[],[],[],[],[],[],[]
10043,SAMN37961003,[],[],[],[],[],[],[],[],[],[],[]
10044,SAMN37961004,[],[],[],[],[],[],[],[],[],[],[]
10045,SAMN37961005,[],[],[],[],[],[],[],[],[],[],[]
10046,SAMN37961006,[],[],[],[],[],[],[],[],[],[],[]
10047,SAMN37961007,[],[],[],[],[],[],[],[],[],[],[]
10048,SAMN37961008,[],[],[],[],[],[],[],[],[],[],[]
10049,SAMN37961009,[],[],[],[],[],[],[],[],[],[],[]
10050,SAMN37961010,[],[],[],[],[],[],[],[],[],[],[]
10051,SAMN37961011,[],[],[],[],[],[],[],[],[],[],[]
10052,SAMN37961012,[],[],[],[],[],[],[],[],[],[],[]
10053,SAMN37961013,[],[],[],[],[],[],[],[],[],[],[]
10054,SAMN37961014,[],[],[],[],[],[],[],[],[],[],[]
10055,SAMN37961015,[],[],[],[],[],[],[],[],[],[],[]
10056,SAMN37961016,[],[],[],[],[],[],[],[],[],[],[]
10057,SAMN37961017,[],[],[],[],[],[],[],[],[],[],[]
10058,SAMN37961018,[],[],[],[],[],[],[],[],[],[],[]
10059,SAMN37961019,[],[],[],[],[],[],[],[],[],[],[]
10060,SAMN37961020,[],[],[],[],[],[],[],[],[],[],[]
10061,SAMN37961021,[],[],[],[],[],[],[],[],[],[],[]
10062,SAMN37961022,[],[],[],[],[],[],[],[],[],[],[]
10063,SAMN37961023,[],[],[],[],[],[],[],[],[],[],[]
10064,SAMN37961024,[],[],[],[],[],[],[],[],[],[],[]
10065,SAMN37961025,[],[],[],[],[],[],[],[],[],[],[]
10066,SAMN37961034,[],[],[],[],[],[],[],[],[],[],[]
10067,SAMN37961037,[],[],[],[],[],[],[],[],[],[],[]
10068,SAMN37961450,[],[],[],[],[],[],[],[],[],[],[]
10069,SAMN37965484,[],[],[],[],[],[],[],[],[],[],[]
10070,SAMN37973611,[],[],[],[],[],[],[],[],[],[],[]
10071,SAMN38010829,[],[],[],[],[],[],[],[],[],[],[]
10072,SAMN38011237,[],[],[],[],[],[],[],[],[],[],[]
10073,SAMN38011462,[],[],[],[],[],[],[],[],[],[],[]
10074,SAMN38011463,[],[],[],[],[],[],[],[],[],[],[]
10075,SAMN38024265,[],[],[],[],[],[],[],[],[],[],[]
10076,SAMN38024266,[],[],[],[],[],[],[],[],[],[],[]
10077,SAMN38024267,[],[],[],[],[],[],[],[],[],[],[]
10078,SAMN38024268,[],[],[],[],[],[],[],[],[],[],[]
10079,SAMN38024269,[],[],[],[],[],[],[],[],[],[],[]
10080,SAMN38024270,[],[],[],[],[],[],[],[],[],[],[]
10081,SAMN38024271,[],[],[],[],[],[],[],[],[],[],[]
10082,SAMN38024272,[],[],[],[],[],[],[],[],[],[],[]
10083,SAMN38024273,[],[],[],[],[],[],[],[],[],[],[]
10084,SAMN38024274,[],[],[],[],[],[],[],[],[],[],[]
10085,SAMN38024275,[],[],[],[],[],[],[],[],[],[],[]
10086,SAMN38024276,[],[],[],[],[],[],[],[],[],[],[]
10087,SAMN38028149,[],[],[],[],[],[],[],[],[],[],[]
10088,SAMN38032658,[],"['sample_name', 'library_name', 'attributes', 'Identifiers']","['sample_name', 'library_name', 'attributes', 'Identifiers']",[],[],[],[],[],[],[],[]
10089,SAMN38032659,[],"['sample_name', 'library_name', 'attributes', 'Identifiers']","['sample_name', 'library_name', 'attributes', 'Identifiers']",[],[],[],[],[],[],[],[]
10090,SAMN38032660,[],"['sample_name', 'library_name', 'attributes', 'Identifiers']","['sample_name', 'library_name', 'attributes', 'Identifiers']",[],[],[],[],[],[],[],[]
10091,SAMN38032661,[],"['sample_name', 'library_name', 'attributes', 'Identifiers']","['sample_name', 'library_name', 'attributes', 'Identifiers']",[],[],[],[],[],[],[],[]
10092,SAMN38032662,[],"['sample_name', 'library_name', 'attributes', 'Identifiers']","['sample_name', 'library_name', 'attributes', 'Identifiers']",[],[],[],[],[],[],[],[]
10093,SAMN38212215,[],[],[],[],[],[],[],[],[],[],[]
10094,SAMN38212216,[],[],[],[],[],[],[],[],[],[],[]
10095,SAMN38212218,[],[],[],[],[],[],[],[],[],[],[]
10096,SAMN38212219,[],[],[],[],[],[],[],[],[],[],[]
10097,SAMN38212220,[],[],[],[],[],[],[],[],[],[],[]
10098,SAMN38212221,[],[],[],[],[],[],[],[],[],[],[]
10099,SAMN38212222,[],[],[],[],[],[],[],[],[],[],[]
10100,SAMN38212224,[],[],[],[],[],[],[],[],[],[],[]
10101,SAMN38212225,[],[],[],[],[],[],[],[],[],[],[]
10102,SAMN38260463,[],[],[],[],[],[],[],[],[],[],[]
10103,SAMN38260464,[],[],[],[],[],[],[],[],[],[],[]
10104,SAMN38260465,[],[],[],[],[],[],[],[],[],[],[]
10105,SAMN38260466,[],[],[],[],[],[],[],[],[],[],[]
10106,SAMN38260467,[],[],[],[],[],[],[],[],[],[],[]
10107,SAMN38260468,[],[],[],[],[],[],[],[],[],[],[]
10108,SAMN38260469,[],[],[],[],[],[],[],[],[],[],[]
10109,SAMN38260470,[],[],[],[],[],[],[],[],[],[],[]
10110,SAMN38260471,[],[],[],[],[],[],[],[],[],[],[]
10111,SAMN38260472,[],[],[],[],[],[],[],[],[],[],[]
10112,SAMN38260473,[],[],[],[],[],[],[],[],[],[],[]
10113,SAMN38260474,[],[],[],[],[],[],[],[],[],[],[]
10114,SAMN38260475,[],[],[],[],[],[],[],[],[],[],[]
10115,SAMN38260476,[],[],[],[],[],[],[],[],[],[],[]
10116,SAMN38260477,[],[],[],[],[],[],[],[],[],[],[]
