biosample,tejido
SAMN09715616,shoot
SAMN32153460,seed
SAMN05580234,leaf
SAMN03389587,cotyledon
SAMN05580227,leaf
SAMN31521706,seed
SAMN17360597,leaf
SAMN38636116,leaf
SAMN26566114,seed
SAMN37383415,leaf
SAMN28898365,seed
SAMN39205595,leaf
SAMN15648472,seed
SAMN07202261,leaf
SAMN31521726,seed
SAMN03014477,shoot
SAMN18736579,seed
SAMN39848653,root
SAMN05327836,leaf
SAMN15648053,seed
SAMN11371501,root
SAMN09715782,shoot
SAMN09513508,crown
SAMN40001424,seed
SAMN15648200,seed
SAMN15648394,seed
SAMN41726400,seed
SAMN38636097,leaf
SAMN39205529,leaf
SAMN29395026,leaf
SAMN09715819,shoot
SAMN36894350,seed
SAMN16238409,root
SAMN31100644,root
SAMN02742641,root
SAMN32153850,seed
SAMN40001411,seed
SAMN32153760,seed
SAMN07605650,leaf
SAMN15648523,seed
SAMN19021074,root
SAMN19271386,leaf
SAMN09715681,shoot
SAMN16424908,root
SAMN09513403,crown
SAMN09078048,leaf
SAMN15350933,root
SAMN32735682,embryo
SAMN10740393,leaf
SAMN09716168,shoot
SAMN28887510,seed
SAMN09715795,shoot
SAMN02905710,root
SAMN37888493,root
SAMN30192804,root
SAMN15464735,leaf
SAMN09716282,shoot
SAMN09715854,shoot
SAMN18795918,seed
SAMN13746669,ovary
SAMN09730123,seed
SAMN10721137,root
SAMN19653583,root
SAMN35682667,seed
SAMN29914728,leaf
SAMN32989740,leaf
SAMN40001466,seed
SAMN34272533,leaf
SAMN25290799,seed
SAMN41704977,leaf
SAMN15648093,seed
SAMN18614009,hypocotyl
SAMN32153602,seed
SAMN19217948,root
SAMN15648534,seed
SAMN36720910,seed
SAMN41829203,stem
SAMN09715794,shoot
SAMN35682664,seed
SAMN09715825,shoot
SAMN32153596,seed
SAMN29914721,leaf
SAMN26566129,stem
SAMN38636139,leaf
SAMN11807730,leaf
SAMN15963234,leaf
SAMN40001390,seed
SAMN09513379,crown
SAMN38636159,leaf
SAMN19653582,root
SAMN04349719,root
SAMN09716184,shoot
SAMN02225610,hypocotyl
SAMN09715994,shoot
SAMN39334582,root
SAMN10721172,root
SAMN31100631,root
SAMN27775852,leaf
SAMN32153896,seed
SAMN32153906,seed
SAMN41829213,stem
SAMN04349711,root
SAMN02742633,root
SAMN38912913,leaf
SAMN37888477,root
SAMN09716182,shoot
SAMN15648116,seed
SAMN33560460,root
SAMN33330368,root
SAMN29993471,ovule
SAMN37926508,root
SAMN14574499,root
SAMN09715706,shoot
SAMN05580236,leaf
SAMN39205603,leaf
SAMN29470512,root
SAMN33463378,leaf
SAMN03169143,leaf
SAMN15041792,stem
SAMD00222774,root
SAMN29914714,leaf
SAMN31202780,hypocotyl
SAMN29341247,leaf
SAMN09715912,shoot
SAMN32153525,seed
SAMN33359919,stem
SAMN25263532,pod
SAMN02197698,seed
SAMN33439949,root
SAMN02140063,root
SAMN36663982,leaf
SAMN36011950,seed
SAMN07202288,leaf
SAMN09715796,shoot
SAMN40001414,seed
SAMN15041185,leaf
SAMN34045328,leaf
SAMN09715893,shoot
SAMN24505285,root
SAMN09513478,crown
SAMN36011915,seed
SAMN15648418,seed
SAMN33463384,leaf
SAMN07202342,leaf
SAMN09715708,shoot
SAMN16483350,leaf
SAMN07202311,leaf
SAMN09715956,shoot
SAMN12792924,shoot
SAMN08903396,embryo
SAMN29470430,root
SAMN37004734,shoot
SAMN15648461,seed
SAMN15041186,leaf
SAMN39205365,leaf
SAMN09715856,shoot
SAMN09716285,shoot
SAMN09513416,crown
SAMN30192803,root
SAMN16132139,leaf
SAMN09715910,shoot
SAMN36011942,seed
SAMN36760692,embryo
SAMN32153482,seed
SAMN09513401,crown
SAMN32153598,seed
SAMN34062147,root
SAMN02644805,shoot
SAMN07188336,embryo
SAMN36894346,seed
SAMN12046602,root
SAMN32153606,seed
SAMN18929626,leaf
SAMN09715930,shoot
SAMN09716327,shoot
SAMN29914732,leaf
SAMN16238417,root
SAMN00622436,leaf
SAMN18795874,seed
SAMN33988730,seed
SAMN21465494,root
SAMN25827176,root
SAMN09716535,shoot
SAMN13743070,root
SAMN24108394,leaf
SAMN09716027,shoot
SAMN11536759,cotyledon
SAMN14752213,leaf
SAMN18559414,leaf
SAMN25290793,seed
SAMN38024276,leaf
SAMN07202338,leaf
SAMN15648049,seed
SAMN17205610,shoot
SAMN09716565,shoot
SAMN11536752,cotyledon
SAMN08463874,leaf
SAMN08461564,shoot
SAMN12046610,root
SAMN01883208,seed
SAMN27616103,root
SAMN33463385,leaf
SAMN09715892,shoot
SAMN11476340,root
SAMN15648508,seed
SAMN18795915,seed
SAMN22841328,root
SAMN32735671,embryo
SAMD00549660,root
SAMN07202284,leaf
SAMN03755616,leaf
SAMN03406708,seed
SAMN26156422,leaf
SAMN25263505,pod
SAMN39205307,leaf
SAMN37926506,root
SAMN26566109,leaf
SAMN32064363,root
SAMN31521708,seed
SAMN36630297,leaf
SAMN09715762,shoot
SAMN32735673,embryo
SAMN09716062,shoot
SAMN02597095,pod
SAMN37004744,shoot
SAMN29395025,leaf
SAMN19271384,leaf
SAMN03755622,leaf
SAMN40001406,seed
SAMN37387602,leaf
SAMN14574498,root
SAMN38355142,root
SAMN06158143,leaf
SAMN07637870,whole
SAMN17141049,leaf
SAMN11807742,leaf
SAMN13743071,root
SAMN34042790,leaf
SAMN36663991,leaf
SAMN02225589,hypocotyl
SAMN10721178,root
SAMN15350929,root
SAMN11807735,leaf
SAMN32153554,seed
SAMN19652394,root
SAMN33463372,leaf
SAMN39205403,leaf
SAMN15142307,leaf
SAMN32153625,seed
SAMN29494553,leaf
SAMN36894349,seed
SAMN09716158,shoot
SAMN32153736,seed
SAMN15648442,seed
SAMN15648527,seed
SAMN32153912,seed
SAMN15648609,seed
SAMN36011926,seed
SAMN01886338,leaf
SAMN31760293,ovary
SAMN02324427,seed
SAMN11807787,leaf
SAMN12868662,root
SAMN18795907,seed
SAMN37888468,root
SAMN06158139,leaf
SAMN09513440,crown
SAMN10721149,root
SAMN21465491,root
SAMN12046605,root
SAMN15648362,seed
SAMN30696816,leaf
SAMN05580215,leaf
SAMN09513413,crown
SAMN05076349,leaf
SAMN09078202,leaf
SAMN04349731,root
SAMN19901945,leaf
SAMN15648193,seed
SAMN37703831,leaf
SAMN09716216,shoot
SAMN38024273,leaf
SAMN41829209,stem
SAMN39205371,leaf
SAMN37004685,shoot
SAMN14752214,leaf
SAMN09716278,shoot
SAMN16238416,root
SAMN30685020,leaf
SAMN36630279,leaf
SAMN32153847,seed
SAMN36894345,seed
SAMN18795912,seed
SAMN15456423,seed
SAMN09715935,shoot
SAMN15041193,leaf
SAMN04364223,root
SAMN09716406,shoot
SAMN09715973,shoot
SAMN10740394,leaf
SAMN40001420,seed
SAMN09716442,shoot
SAMN08633985,root
SAMN15648583,seed
SAMN32153629,seed
SAMN39205468,leaf
SAMN41027809,pod
SAMN32153799,seed
SAMN11371503,root
SAMN17050111,leaf
SAMN09513404,crown
SAMN39205397,leaf
SAMN03169139,petiole
SAMN32153443,seed
SAMN20964345,leaf
SAMN30727777,stem
SAMN07190385,root
SAMN15648157,seed
SAMD00549657,root
SAMN26566120,pod
SAMN36379324,root
SAMN18795873,seed
SAMN15648107,seed
SAMN37387616,leaf
SAMN09716407,shoot
SAMN36011956,seed
SAMN02197699,seed
SAMN39205535,leaf
SAMN05908882,root
SAMN05908875,root
SAMN02870689,root
SAMN09716330,shoot
SAMN17612234,seed
SAMN08707414,root
SAMN09716445,shoot
SAMN40001364,seed
SAMN13107039,root
SAMN29341239,leaf
SAMN24108172,leaf
SAMN13386941,root
SAMN09715821,shoot
SAMN02324426,embryo
SAMN09716068,shoot
SAMN31760297,ovary
SAMN22371174,embryo
SAMN01886333,leaf
SAMN40001371,seed
SAMN41829191,stem
SAMN29914733,leaf
SAMN37004687,shoot
SAMN40001434,seed
SAMN09513390,crown
SAMN09716421,shoot
SAMN24298500,leaf
SAMN09716349,shoot
SAMN07637876,whole
SAMN26566124,leaf
SAMN09078285,leaf
SAMN41088859,root
SAMN03406705,seed
SAMN19322174,leaf
SAMN10721146,root
SAMN15350930,root
SAMN04349714,root
SAMN32064361,root
SAMN07202336,leaf
SAMN24224873,root
SAMN31760298,ovary
SAMN40001470,seed
SAMN15648318,seed
SAMN38912911,leaf
SAMN16424527,leaf
SAMN09716028,shoot
SAMN00622437,leaf
SAMN09716377,shoot
SAMN41726397,seed
SAMN37888488,root
SAMN40001447,seed
SAMN38636173,leaf
SAMN39334581,root
SAMN39205289,leaf
SAMN10721143,root
SAMN29993481,ovule
SAMN09716466,shoot
SAMN27926294,leaf
SAMN16932275,leaf
SAMN15648430,seed
SAMN39205479,leaf
SAMN24923223,seed
SAMN31521737,seed
SAMN40001372,seed
SAMN41430319,seed
SAMN11233107,seed
SAMN31521717,seed
SAMN11836271,root
SAMN09716010,shoot
SAMN40001388,seed
SAMN07202266,leaf
SAMN03169132,leaf
SAMN40001368,seed
SAMN16295014,hypocotyl
SAMN12868630,root
SAMN09715833,shoot
SAMN11513546,ovule
SAMN07190376,root
SAMN41726379,seed
SAMN09715587,shoot
SAMN09716043,shoot
SAMN09513469,crown
SAMN25263538,pod
SAMN09716554,shoot
SAMN05327852,leaf
SAMN32153927,seed
SAMN09715883,shoot
SAMN09715631,shoot
SAMN03000721,seed
SAMN25263484,pod
SAMN31831515,seed
SAMN09715685,shoot
SAMN09078190,leaf
SAMN15648183,seed
SAMN09513426,crown
SAMN39637170,root
SAMN32153785,seed
SAMN25827181,root
SAMN41726398,seed
SAMN07202264,leaf
SAMN09716352,shoot
